Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2026-03-30,144.8000030517578,32127,11167.26953125,112.77999877929688,30.61000061035156,4.25,68.20044708251953,80.43476458083973,136.41857986450196,135.5673634338379,148.95064373016356,1,1,0,0.0,0.1475326437376503,0.1428618437435521,0.9057143611352536,176.1799774169922,-0.1781131705503774,0.0,stable,1,1,0,0.0166796219343781,0.1308530218032721,0.0704419663899886,0.0712317150311243,,,,,13.46,6.03
2026-03-31,142.3000030517578,42216,11249.5400390625,118.3499984741211,25.25,4.25,69.90544891357422,68.89763164597721,137.08156051635743,135.60205612182617,148.89123470306396,1,1,0,-0.0172651930062901,0.1027555251158507,0.2025755249552115,0.7600604262517106,176.1799774169922,-0.192303205290153,0.0,stable,0,1,0,0.0314584406880431,0.0712970844278075,0.0997891542073776,0.1184841025859094,,,,,13.04,5.76
2026-04-01,144.39999389648438,127386,11275.900390625,101.16000366210938,24.540000915527344,4.25,69.83987426757812,69.61536723482148,137.5540283203125,135.66298782348633,148.8238315963745,1,1,0,0.0147574898080835,0.0700208330388818,0.6074336303441199,0.8263039347180067,176.1799774169922,-0.1803836280742007,0.0,stable,0,1,0,0.0394518323268768,0.0305690007120049,0.0637119985865541,0.0864002158696459,,,,,13.23,5.84
2026-04-02,150.60000610351562,144448,11268.3798828125,109.02999877929688,23.8700008392334,4.25,69.77429962158203,74.8407547360523,138.43500061035155,135.84003952026367,148.8059225845337,1,1,1,0.0429363744397097,0.1324964021859287,0.6771283547498552,1.0173959960429912,176.1799774169922,-0.1451922726322783,0.0,stable,0,1,0,0.0522306240064227,0.0802657781795059,0.0285523746261546,0.052774086705751,,,,,13.8,6.1
2026-04-05,149.1999969482422,31841,11271.9599609375,109.02999877929688,23.8700008392334,4.25,70.10218048095703,69.50816719613778,139.31000061035155,136.0619841003418,148.79853412628174,1,1,1,-0.0092962091536114,0.1328777555467786,0.1497848439339396,0.9039904650665443,176.1799774169922,-0.1531387440520119,0.0,stable,0,1,0,0.0760256188074854,0.0568521367392931,0.0428955045990624,0.0698668150280886,,,,,13.67,6.04
2026-04-06,150.10000610351562,58219,11262.6201171875,109.7699966430664,24.170000076293945,4.25,70.16776275634766,74.66214196017461,140.35000076293946,136.26055709838866,148.78785877227784,1,1,1,0.0060322330675761,0.1608662224349037,0.2769889894747609,0.8997939140337021,176.1799774169922,-0.1480302795802334,0.0,stable,0,1,0,0.0737645712864145,0.0871016511484892,0.0333111245615258,0.0605268616300903,,,,,13.75,6.07
2026-04-07,152.39999389648438,187866,11087.5400390625,109.2699966430664,25.780000686645508,4.25,68.72505950927734,76.971571023344,141.57000045776368,136.51301040649415,148.78576320648193,1,1,1,0.0153230359723142,0.1906249523162841,0.8653094801238735,0.9562184263325164,176.1799774169922,-0.1349755169069188,0.0,stable,0,1,0,0.0493860149040816,0.1412389374122025,0.0177166162412394,0.0272083731146511,,,,,13.96,6.17
2026-04-08,153.5,103913,11339.0,94.75,21.040000915527344,4.25,70.6268081665039,77.32916576235557,142.61000061035156,136.81110458374025,148.7541263961792,1,1,1,0.0072178881074154,0.156744563150748,0.4715766524787806,0.9449891004764898,176.1799774169922,-0.1287318669777781,0.0,stable,0,1,0,0.0604440551760543,0.0963005079746937,0.0136808215212744,0.044851156620269,,,,,14.06,6.21
2026-04-09,153.0,48670,11343.169921875,95.91999816894533,19.489999771118164,4.25,70.7579574584961,70.67666326308182,143.55000076293945,137.1326902770996,148.68981510162354,1,1,1,-0.003257328990228,0.1400894447040004,0.2220943492571681,0.880946657556872,176.1799774169922,-0.1315698739257332,0.0,stable,0,1,0,0.0526014068751725,0.0874880378288278,0.0026143391927082,0.0304398839907118,,,,,14.02,6.19
2026-04-12,151.60000610351562,20314,11314.6396484375,95.91999816894533,19.489999771118164,4.25,70.88911437988281,74.60316595307685,144.38000106811523,137.37702407836915,148.6194772720337,1,1,1,-0.0091502869051266,0.1229630081741899,0.093382738443978,0.7955504671518512,176.1799774169922,-0.139516258736368,0.0,stable,0,1,0,0.0279316707305052,0.0950313374436846,0.0118732699241428,0.0372474416428725,,,,,13.89,6.14
2026-04-13,152.8000030517578,31715,11426.76953125,99.36000061035156,19.1200008392334,4.25,70.56122589111328,73.87752992122111,145.15500106811524,137.63550735473632,148.5512459182739,1,1,1,0.0079155468333083,0.1128914760049712,0.1466987123447093,0.8110317726245277,176.1799774169922,-0.1327050593830955,0.0,stable,0,1,0,0.0550322126674425,0.0578592633375287,0.0039266415755458,0.0388647306912566,,,,,14.0,6.18
2026-04-14,155.0,44054,11486.1796875,94.79000091552734,18.36000061035156,4.25,70.9546890258789,74.60315057511075,146.13000106811523,137.90449905395508,148.49401454925538,1,1,1,0.0143978854993673,0.1439114391143912,0.2027115324796754,0.8647825519019496,176.1799774169922,-0.1202178461339127,0.0,stable,0,1,0,0.0508808187291147,0.0930306203852764,-0.0103226200226814,0.0296070746987602,,,,,14.2,6.27
2026-04-15,156.0,27173,11589.0498046875,94.93000030517578,18.170000076293945,4.25,71.67604064941406,77.34374348074353,147.16500091552734,138.21910202026368,148.43107608795165,1,1,1,0.0064516129032257,0.1529933221089698,0.1253444053532804,0.8745241969131639,176.1799774169922,-0.1145418322380025,0.0,stable,0,1,0,0.0591345096588831,0.0938588124500867,-0.0166667057917668,0.0317850460850679,,,,,14.29,6.31
2026-04-16,155.6999969482422,26221,11554.16015625,99.38999938964844,17.940000534057617,4.25,71.61046600341797,73.5930541482097,148.15500106811524,138.5178544616699,148.38513172149658,1,1,1,-0.001923096485627,0.1456953932377624,0.1206376066264418,0.8393080104797813,176.1799774169922,-0.1162446537285953,0.0,stable,0,1,0,0.0606696293618802,0.0850257638758822,-0.0147720173207349,0.0308063812877208,,,,,14.26,6.3
2026-04-19,155.10000610351562,19871,11464.5400390625,99.38999938964844,17.940000534057617,4.25,71.0858383178711,71.72996704229904,148.81000137329102,138.85779922485352,148.33424053192138,1,1,1,-0.0038535058220072,0.092253564109265,0.0926877391999962,0.7824444304845896,176.1799774169922,-0.1196502101006822,0.0,stable,0,1,0,0.0530843945712151,0.0391691695380498,0.0180527897020197,0.0517767665467214,,,,,14.21,6.28
2026-04-20,155.0,55883,11366.7900390625,95.4800033569336,18.8700008392334,4.25,70.23334503173828,79.81219513767653,149.6000015258789,139.1918037414551,148.29550312042235,1,1,1,-0.0006447846523544,0.1135057715384335,0.8697188194994561,0.7574545780542956,176.1799774169922,-0.1202178461339127,0.0,stable,0,1,0,0.0384177136703907,0.0750880578680428,0.0070968135710685,0.0385278953966958,,,,,14.2,6.27
2026-04-21,156.0,19116,11344.9599609375,98.4800033569336,19.5,4.25,71.69999694824219,78.71286904341048,150.34500122070312,139.53004776000978,148.26565921783447,1,1,1,0.0064516129032257,0.1055988182279259,0.3196537920009631,0.7812648145976735,176.1799774169922,-0.1145418322380025,0.0,stable,0,1,0,0.0361280805268207,0.0694707377011052,-0.0076922881297576,0.0213435266623801,,,,,14.29,6.31
2026-04-22,155.39999389648438,56568,11244.990234375,101.91000366210938,18.920000076293945,4.25,70.25,66.43830748746376,150.98500061035156,139.9055436706543,148.22064823150637,1,1,1,-0.0038461929712539,0.0897614813822451,0.9784955164397212,0.7300407519076454,176.1799774169922,-0.1179474752191881,0.0,stable,0,1,0,0.0148972558067057,0.0748642255755394,0.0006435399449387,0.0222487339245494,,,,,14.24,6.29
2026-04-23,155.0,85868,11109.58984375,105.06999969482422,19.309999465942383,4.25,68.69999694824219,71.32355498609317,151.63500061035157,140.3419923400879,148.1755839920044,1,1,1,-0.0025739633989356,0.0915492957746479,1.4364049394611558,0.6921078685021563,176.1799774169922,-0.1202178461339127,0.0,stable,0,1,0,0.0017366269073442,0.0898126688673037,0.0077419157951108,0.0174227236557182,,,,,14.2,6.27
2026-04-26,154.1999969482422,12684,11121.5595703125,105.06999969482422,19.309999465942383,4.25,69.0999984741211,65.18516844026743,152.1050003051758,140.79790267944335,148.12505962371827,1,1,1,-0.0051613100113406,0.0649170835523007,0.2156862244963027,0.6276638961621888,176.1799774169922,-0.1247586745724606,0.0,stable,0,1,0,0.0040770627726425,0.0608400207796582,,,,,,,14.13,6.24
2026-04-27,155.5,18809,11168.509765625,108.2300033569336,18.020000457763672,4.25,69.0999984741211,62.4000244140625,152.6400001525879,141.33103500366212,148.08200870513917,1,1,1,0.0084306295556813,0.0738950049912468,0.3235024745557194,0.6888932562271152,176.1799774169922,-0.1173798391859576,0.0,stable,0,1,0,0.0001110597690445,0.0737839452222022,,,,,,,14.25,6.29
2026-04-28,156.0,22095,11179.9501953125,111.26000213623048,17.829999923706055,4.25,69.0999984741211,60.50420706828504,153.325,141.93129974365235,148.01079662323,1,1,1,0.0032154340836012,0.0962754508393031,0.386710935544677,0.7254237654539715,176.1799774169922,-0.1145418322380025,0.0,stable,0,1,0,-0.0061860168067635,0.1024614676460666,,,,,,,14.29,6.31
2026-04-29,155.3000030517578,19272,11238.0703125,118.02999877929688,18.809999465942383,4.25,69.3499984741211,59.5041520331406,153.87000045776367,142.49195358276367,147.9127236557007,1,1,1,-0.0044871599246294,0.0754848311357083,0.3725497776918616,0.6685058248141874,176.1799774169922,-0.1185150246433199,0.0,stable,0,1,0,-0.0033549496549697,0.0788397807906781,,,,,,,14.23,6.29
2026-04-30,155.39999389648438,23982,11187.66015625,114.01000213623048,16.889999389648438,4.25,68.55000305175781,67.59255596308499,154.1099998474121,143.060517578125,147.8355913925171,1,1,1,0.0006438560383881,0.0318724276124495,0.5246933162971731,0.6612302269382022,176.1799774169922,-0.1179474752191881,0.0,stable,0,1,0,-0.0071633835033926,0.0390358111158422,,,,,,,14.24,6.29
2026-05-03,155.3000030517578,9297,11192.83984375,114.01000213623048,16.889999389648438,4.25,68.75,62.88662226403104,154.41500015258788,143.5857098388672,147.7637994003296,1,1,1,-0.0006434417545291,0.0408847602432038,0.2085487724178153,0.6344323397774625,176.1799774169922,-0.1185150246433199,0.0,stable,0,1,0,-0.0070191978557133,0.0479039580989172,,,,,,,14.23,6.29
2026-05-04,155.3000030517578,0,11090.650390625,114.44000244140624,18.290000915527344,4.25,68.75,52.00002441411218,154.675,144.0675604248047,147.6920074081421,1,1,1,0.0,0.0346435492124899,0.0,0.6198806736216138,176.1799774169922,-0.1185150246433199,0.0,stable,0,1,0,-0.0152690692550362,0.0499126184675261,,,,,,,14.23,6.29
2026-05-05,154.0,52528,11006.9697265625,109.87000274658205,17.3799991607666,4.25,66.94999694824219,37.17946711530185,154.75500030517577,144.52735107421876,147.6025216293335,0,1,1,-0.0083709145280863,0.010498728133824,1.505029131860528,0.3429075108209602,176.1799774169922,-0.1258938600298229,0.0,stable,0,1,0,-0.0072667437696858,0.0177654719035098,,,,,,,14.11,6.23
2026-05-06,152.0,33866,10949.26953125,101.2699966430664,17.389999389648438,4.25,66.5,30.52630057292829,154.68000030517578,144.95896240234376,147.50546924591063,0,1,1,-0.0129870129870129,-0.009771986970684,1.0785590761577488,-0.0058494875548634,176.1799774169922,-0.1372458878216434,0.0,stable,0,1,0,-0.0343707971381955,0.0245988101675115,,,,,,,13.93,6.15
2026-05-07,154.0,40730,11031.3203125,100.05999755859376,17.079999923706055,4.25,66.5999984741211,44.95409761710777,154.7300003051758,145.4620947265625,147.41939029693603,0,1,1,0.013157894736842,0.0065359477124182,1.313773494224622,0.3569438797279581,176.1799774169922,-0.1258938600298229,0.0,stable,0,1,0,-0.0274922805109008,0.034028228223319,,,,,,,14.11,6.23
2026-05-10,156.6999969482422,51960,11115.0703125,100.05999755859376,17.079999923706055,4.25,67.75,56.29629211006686,154.9849998474121,146.0271075439453,147.34145778656006,1,1,1,0.0175324477158582,0.0336410992044695,1.5946183166281005,0.8838449936470565,176.1799774169922,-0.110568639832685,0.0,stable,0,1,0,-0.0176381521761551,0.0512792513806247,,,,,,,14.36,6.34
2026-05-11,155.0,72374,11158.4501953125,104.20999908447266,18.3799991607666,4.25,67.05000305175781,46.47886869902537,155.09499969482422,146.60343200683593,147.25648532867433,0,1,1,-0.0108487363200376,0.0143978854993673,2.090673661192083,0.4760535955522779,176.1799774169922,-0.1202178461339127,0.0,stable,0,1,0,-0.0234816441518049,0.0378795296511723,,,,,,,14.2,6.27
2026-05-12,156.5,40089,11039.23046875,107.7699966430664,17.989999771118164,4.25,65.94999694824219,53.64241020541798,155.1699996948242,147.15262420654298,147.19994037628177,1,1,1,0.0096774193548387,0.0096774193548387,1.1647244423913328,0.8197770567182298,176.1799774169922,-0.1117038252900473,0.0,stable,0,1,0,-0.03891191248178,0.0485893318366188,,,,,,,14.34,6.33
2026-05-13,153.60000610351562,47136,11020.0703125,105.62999725341795,17.8700008392334,4.25,65.80000305175781,46.02273909515255,155.05,147.52561157226563,147.146416053772,0,1,1,-0.0185303124375998,-0.0153845762595151,1.3308693878300104,0.1633520071238703,176.1799774169922,-0.1281642309445475,0.0,stable,0,1,0,-0.0490963022660719,0.0337117260065568,,,,,,,14.07,6.22
2026-05-14,154.89999389648438,25018,10995.4404296875,105.72000122070312,17.260000228881836,4.25,66.30000305175781,51.93369746560232,155.0099998474121,147.96400024414064,147.12598781585694,0,1,1,0.0084634618574992,-0.0051381057638925,0.7075766531946727,0.4742055385343453,176.1799774169922,-0.1207854821671432,0.0,stable,0,1,0,-0.0483565849016097,0.0432184791377172,,,,,,,14.19,6.27
2026-05-17,155.60000610351562,18963,10967.9404296875,105.72000122070312,17.260000228881836,4.25,66.30000305175781,50.28573222260781,155.0349998474121,148.4420004272461,147.097239112854,1,1,1,0.0045191235288173,0.0032237265011214,0.537014434227555,0.631490837644096,175.20660400390625,-0.111905587188674,0.0,stable,0,1,0,-0.0433161389539364,0.0465398654550579,,,,,,,14.26,6.3
2026-05-18,155.10000610351562,18191,10956.099609375,112.0999984741211,17.81999969482422,4.25,66.4000015258789,47.42858438299453,155.04000015258788,148.95800048828124,147.07337825775147,1,1,1,-0.0032133674832079,0.0006452006678427,0.5441959117248476,0.513964062759921,175.20660400390625,-0.1147593608968206,0.0,stable,0,1,0,-0.03613073068792,0.0367759313557628,,,,,,,14.21,6.28
2026-05-19,155.10000610351562,7746,10982.2998046875,111.27999877929688,18.059999465942383,4.25,66.9000015258789,49.40477001425064,154.99500045776367,149.50000061035155,147.05247257232665,1,1,1,0.0,-0.0057691916441305,0.2357359367962311,0.5249882351953696,175.20660400390625,-0.1147593608968206,0.0,stable,0,1,0,-0.0319666316583484,0.0261974400142178,,,,,,,14.21,6.28
2026-05-20,155.60000610351562,17772,10985.5595703125,105.0199966430664,17.440000534057617,4.25,67.0999984741211,50.58143145336573,155.00500106811523,149.95800079345702,147.0370219039917,1,1,1,0.0032237265011214,0.0012870798898774,0.5747921989715062,0.640923100503154,174.9145965576172,-0.1104229768939798,0.0,stable,0,1,0,-0.0230707771776841,0.0243578570675615,,,,,,,14.26,6.3
2026-05-21,153.39999389648438,83061,11027.5400390625,102.58000183105467,16.760000228881836,4.25,66.5999984741211,45.077697267254095,154.92500076293945,150.34200073242187,146.9962881088257,0,1,1,-0.0141388953774697,-0.0103226200226814,2.698656373817565,0.158043014986996,174.9145965576172,-0.1230006133538767,0.0,stable,0,1,0,-0.0073854935998073,-0.0029371264228741,,,,,,,14.05,6.21
2026-05-24,153.39999389648438,0,11027.5400390625,102.58000183105467,16.760000228881836,4.25,66.5999984741211,45.077697267254095,154.88500061035157,150.71000061035156,146.95752437591554,0,1,1,0.0,-0.0051880873384604,0.0,0.1788173475706868,174.9145965576172,-0.1230006133538767,0.0,stable,0,1,0,-0.0084538081782138,0.0032657208397534,,,,,,,14.05,6.21
2026-05-25,153.39999389648438,0,11027.5400390625,102.58000183105467,16.59000015258789,4.25,66.5999984741211,48.33331637912326,154.78000030517578,151.0320004272461,146.9241784286499,0,1,1,0.0,-0.0135048624020297,0.0,0.2105457333885728,174.9145965576172,-0.1230006133538767,0.0,stable,0,1,0,-0.0126220712987495,-0.0008827911032801,,,,,,,14.05,6.21
2026-05-26,153.39999389648438,0,11027.5400390625,99.58000183105467,17.010000228881836,4.25,66.5999984741211,54.37498092651368,154.65,151.3900003051758,146.8913250350952,0,1,1,0.0,-0.0166667057917668,0.0,0.2381911899991547,174.9145965576172,-0.1230006133538767,0.0,stable,0,1,0,-0.0136324539543926,-0.0030342518373742,,,,,,,14.05,6.21
2026-05-27,153.39999389648438,0,11027.5400390625,94.29000091552734,16.290000915527344,4.25,66.5999984741211,47.85712105887277,154.55499954223632,151.7520001220703,146.86339679718017,0,1,1,0.0,-0.0122344437729354,0.0,0.2622652718572356,174.9145965576172,-0.1230006133538767,0.0,stable,0,1,0,-0.0187336675766593,0.0064992238037239,,,,,,,14.05,6.21
2026-05-28,153.39999389648438,0,11027.5400390625,93.70999908447266,15.739999771118164,4.25,66.5999984741211,35.39822052860211,154.45499954223632,152.1020001220703,146.83546855926514,0,1,1,0.0,-0.0128700133754976,0.0,0.2844572113025789,174.9145965576172,-0.1230006133538767,0.0,stable,0,1,0,-0.0143122078210472,0.0014421944455496,,,,,,,14.05,6.21
2026-05-31,157.89999389648438,28134,11077.91015625,93.70999908447266,15.739999771118164,4.25,67.25,60.283661848065805,154.58499908447266,152.42,146.831517829895,1,1,1,0.0293350728751438,0.0167417308025425,1.046714090124412,1.0764926417894367,174.9145965576172,-0.0972737724351562,0.0,stable,0,1,0,-0.0102681436618764,0.027009874464419,,,,,,,14.47,6.39
2026-06-01,156.10000610351562,12846,11009.51953125,94.9800033569336,16.049999237060547,4.25,66.69999694824219,48.61113171519458,154.62499923706054,152.75800018310548,146.81117938995362,1,1,1,-0.0113995431446867,0.0051513395752553,0.4667759177637197,0.7509723416514466,174.9145965576172,-0.1075644390141219,0.0,stable,0,1,0,-0.0073152481159788,0.0124665876912342,,,,,,,14.3,6.32
