Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2026-02-05,131.40447998046875,44480,11188.73046875,67.55000305175781,21.770000457763672,4.25,70.16776275634766,29.10796517327546,138.8316963195801,140.60083251953125,154.05728187561036,0,0,0,-0.013313702856062593,-0.04509667708053233,0.9271408605859872,-0.19306825486618073,176.1799774169922,-0.25414634564600036,0.0,stable,0,0,0,0.06831702998753886,-0.11341370706807119,0.10194114442125635,0.11198071758272776,0.19250117630337438,0.19908460026337882,,
2026-02-08,128.8433837890625,51194,11216.9296875,67.55000305175781,21.770000457763672,4.25,70.49564361572266,26.38299022383471,138.23082122802734,140.1989358520508,153.96660438537597,0,0,0,-0.019490174092899437,-0.08531468319363167,1.0350837464718108,-0.18228111666401134,176.1799774169922,-0.26868316321718505,0.0,stable,0,0,0,0.05722749009286665,-0.14254217328649832,0.12384508069749933,0.12827233108004743,0.20301093809954662,0.20822444070825685,,
2026-02-09,125.98676300048828,45852,11195.4501953125,69.04000091552734,17.360000610351562,4.25,70.16776275634766,24.60317094422956,137.50189094543458,139.77142776489256,153.84412311553956,0,0,0,-0.02217126486875698,-0.10371406408012429,0.9135957440449506,-0.16260498153458283,176.1799774169922,-0.2848973825084784,0.0,stable,0,1,0,0.041878189542612576,-0.14559225362273687,0.12948376212512347,0.12465234911301892,0.2421939914385567,0.2561478498218407,,
2026-02-10,127.2673110961914,145654,11213.9697265625,68.80000305175781,17.790000915527344,4.25,69.5119857788086,30.241923772290647,136.7975860595703,139.43454345703125,153.71441749572753,0,0,0,0.010164147924795586,-0.0996516308699178,2.5982222333216196,0.004126297237691273,176.1799774169922,-0.27762897372288603,0.0,stable,0,0,0,0.029406161875888515,-0.1290577927458063,0.13461966511843504,0.12909702990783645,0.20690855161873722,0.22419943243886387,,
2026-02-11,126.97179412841795,65288,11167.5400390625,69.4000015258789,17.649999618530273,4.25,69.5119857788086,22.123879550980732,136.05880470275878,138.99915512084962,153.50731136322023,0,0,0,-0.002322017847537383,-0.10423912480667819,1.167983498529913,0.057049066414818085,176.1799774169922,-0.2793063321384454,0.0,stable,0,1,0,0.0203185557530563,-0.12455768055973448,0.18609024261876894,0.17706051508725573,0.21995593556644666,0.23536663557495519,,
2026-02-12,129.04039001464844,46623,11251.8095703125,67.5199966430664,20.81999969482422,4.25,69.64315032958984,27.272736001413378,135.6056858062744,138.59134811401367,153.32514881134034,0,0,0,0.016291774881422194,-0.06562053798472889,0.8393734809613826,0.19233514075911953,176.1799774169922,-0.26756495314317846,0.0,stable,0,0,0,0.040069922621132514,-0.1056904606058614,0.15622710789470862,0.15443625012209172,0.2058240531189668,0.23105280755629554,,
2026-02-15,131.2074737548828,75111,11228.6396484375,67.5199966430664,20.81999969482422,4.25,69.31525421142578,28.744910706894373,135.15749168395996,138.26431411743164,153.16258197784424,0,0,0,0.016793840595090925,-0.06394945935619134,1.2911171770788927,0.31394120527190317,176.1799774169922,-0.255264555720007,0.0,stable,0,0,0,0.029000618574857917,-0.09295007793104926,0.1439897576560858,0.14096352564455894,0.18209734297047753,0.20636920916224943,,
2026-02-16,131.01046752929688,416395,11183.849609375,67.5199966430664,20.81999969482422,4.25,69.31525421142578,30.08473185639498,134.71914863586426,137.95895126342774,152.9756692123413,0,0,0,-0.001501486309796518,-0.06272019258448847,5.38668771001575,0.32399058007529835,176.1799774169922,-0.2563827657940136,0.0,stable,0,0,0,0.024439735437245202,-0.08715992802173367,0.1632657815102012,0.17187726804447712,0.18387491494778296,0.2018964202189687,,
2026-02-17,130.41943359375,67375,11098.0595703125,67.41999816894531,20.290000915527344,4.25,68.59390258789062,27.84806610334337,134.310355758667,137.6791990661621,152.78677463531494,0,0,0,-0.0045113489532025985,-0.05899087535248615,0.8680398982702333,0.31536280212388945,176.1799774169922,-0.2597374826251322,0.0,stable,0,0,0,0.017010866335765318,-0.07600174168825147,0.1769718344134572,0.15526169417128188,0.1930737760156347,0.20321068321884883,,
2026-02-18,128.8433837890625,38744,11155.4501953125,70.3499984741211,19.6200008392334,4.25,68.85621643066406,29.203519502987092,133.90648918151857,137.3501954650879,152.60557369232177,0,0,0,-0.012084470552117366,-0.05899276470606596,0.5087796130968991,0.26412859013980056,176.1799774169922,-0.26868316321718505,0.0,stable,0,1,0,0.0189225994129536,-0.07791536411901956,0.18748821631761703,0.17066059185819538,0.19059271330241545,0.20205887145923707,,
2026-02-19,128.44935607910156,61393,10947.25,71.66000366210938,20.229999542236328,4.25,66.8888931274414,28.070146235939674,133.35979118347169,137.0408921813965,152.42045597076415,0,0,0,-0.0030581912580472936,-0.07844525637341437,0.8001647432501211,0.26993527135339224,176.1799774169922,-0.270919669974297,0.0,stable,0,1,0,-0.01673586365010271,-0.06170939272331166,0.18023173280960192,0.1466717384331604,0.19424494274628934,0.18691067714876475,,
2026-02-23,126.18377685546876,62430,10984.0595703125,71.48999786376953,21.01000022888184,4.25,67.74140167236328,23.045277589547055,132.6751880645752,136.72764938354493,152.2181700515747,0,0,0,-0.017637918108656114,-0.09788725810669086,0.8033399795787194,0.1957681808246016,176.1799774169922,-0.2837791291299223,0.0,stable,0,1,0,-0.025240395031633778,-0.07264686307505708,0.21093223597812694,0.17062746904714188,0.21568713284108743,0.21172862656463587,,
2026-02-24,129.04039001464844,371921,10906.4404296875,70.7699966430664,19.549999237060547,4.25,67.61024475097656,34.41295610035101,132.0496868133545,136.4932096862793,151.98831226348878,0,0,0,0.022638513685096395,-0.08837858243624208,3.97493123885487,0.34829247513619577,176.1799774169922,-0.26756495314317846,0.0,stable,0,1,0,-0.03231230258081652,-0.05606627985542556,0.2011742988563865,0.1480186188203556,0.18877503298828135,0.17767153775024158,,
2026-02-25,134.9506378173828,101077,10847.9296875,70.8499984741211,17.93000030517578,4.25,67.15119934082031,53.3088199700099,131.78372611999512,136.42622695922853,151.78216556549071,1,0,0,0.04580153393881914,-0.037921291020888814,1.0510903514258723,0.6711301185293456,176.1799774169922,-0.23401830448658517,0.0,stable,0,1,0,-0.04690813225643875,0.008986841235549936,0.15597823413848166,0.08765919644767806,0.13671188500840947,0.12015477625709958,,
2026-02-26,132.98056030273438,72196,10709.0400390625,70.75,18.6299991607666,4.25,66.23312377929688,52.91973815356313,131.39463539123534,136.31196212768555,151.57103534698487,1,0,0,-0.014598504657046374,-0.05528334245528155,0.7325817020987294,0.5959430045623269,176.1799774169922,-0.24520049183575,0.0,stable,0,1,0,-0.06537468129706503,0.010091338841783482,0.1708478035720884,0.09193128872997147,0.15355201953777708,0.12381079167438003,,
2026-03-01,131.6999969482422,46764,10475.5498046875,70.75,18.6299991607666,4.25,63.970703125,55.55554566378341,131.07449684143066,136.23709884643554,151.35350231170654,1,0,0,-0.009629703406098922,-0.046362365442772835,0.4757866570350832,0.5409169042431977,176.1799774169922,-0.2524689872304411,0.0,stable,0,1,0,-0.07964539585165487,0.03328303040888203,0.1776766112186745,0.08326722433069889,0.1989369594179924,0.14143540935205112,,
2026-03-02,129.3000030517578,106079,10488.91015625,77.73999786376953,21.440000534057617,4.25,63.67560195922852,56.560108255313594,130.62450828552247,135.96844985961914,151.1239693069458,0,0,0,-0.018223188702332083,-0.06507437320256582,1.0401814058956915,0.4036498951163198,176.1799774169922,-0.26609138593698617,0.0,stable,0,1,0,-0.060763062393423994,-0.004311310809141822,0.1987625393787089,0.115066533813307,0.20726993363666035,0.1576356658962903,,
2026-03-03,128.0,49402,10565.740234375,81.4000015258789,23.56999969482422,4.25,64.23301696777344,51.44958359282995,130.07011833190919,135.70532180786134,150.91519062042235,0,0,0,-0.010054161029195319,-0.07971798494348703,0.4838492469054245,0.3179342544869761,176.1799774169922,-0.27347022132348925,0.0,stable,0,1,0,-0.06672057370801665,-0.01299741123547038,0.21875,0.14500034221195834,0.2093750238418579,0.1668025622504712,,
2026-03-04,132.6999969482422,39036,10692.6904296875,81.4000015258789,21.149999618530277,4.25,65.08551788330078,59.650954404678714,129.8738582611084,135.5184632873535,150.7201782608032,1,0,0,0.03671872615814209,-0.02872970332713154,0.3880522532499227,0.785088109114875,176.1799774169922,-0.24679297333453085,0.0,stable,0,1,0,-0.056126407321676064,0.027396703994544525,0.17106252803529465,0.11941043838402421,0.17181615355010638,0.14288521129481468,,
2026-03-05,134.1999969482422,72894,10776.3203125,85.41000366210938,23.75,4.25,66.23312377929688,58.86278333438176,129.9249797821045,135.37539505004884,150.5433729171753,1,0,0,0.011303692799518705,0.007677197042825101,0.7363372439527494,0.9176028399583901,176.1799774169922,-0.2382789524906655,0.0,stable,0,1,0,-0.04981357838232536,0.057490775425150464,0.15499257470013128,0.12406647733242182,0.1639344299574379,0.1429885300568312,,
2026-03-08,135.0,52439,11007.1904296875,85.41000366210938,23.75,4.25,67.41351318359375,56.83554935598475,130.10475578308106,135.2759080505371,150.38808826446532,1,0,0,0.005961274738824018,0.027362233160282523,0.5275906285480869,0.9394314303629023,176.1799774169922,-0.23373812405211755,0.0,stable,0,1,0,-0.016225258045990065,0.04358749120627259,0.14222219961660887,0.13183179696521696,,,,
2026-03-09,137.3000030517578,58584,10830.73046875,98.95999908447266,25.5,4.25,64.79042053222656,60.53728547259556,130.52758674621583,135.2440919494629,150.26571781158447,1,1,0,0.017037059642650565,0.06563487401526302,0.5872326221634606,1.0298966865611678,176.1799774169922,-0.22068327476970423,0.0,stable,0,1,0,-0.034430029384990735,0.10006490340025376,0.13255642056600214,0.10136930000662736,,,,
2026-03-10,135.5,21410,10930.0498046875,87.80000305175781,24.93000030517578,4.25,66.10196685791016,58.180433393936426,131.0032485961914,135.15657516479493,150.10903972625732,1,1,0,-0.013110000085573725,0.07550981367363852,0.2172705200640344,0.8522218620195016,176.1799774169922,-0.23090011710416242,0.0,stable,0,1,0,-0.023706093635798786,0.0992159073094373,0.1512915129151291,0.1284279034082605,,,,
2026-03-11,135.3000030517578,37911,10942.0,91.9800033569336,24.229999542236328,4.25,66.23312377929688,60.87811369008171,131.40488319396974,135.0847590637207,149.958175239563,1,1,0,-0.001475992237949697,0.06311669419569266,0.4069729994331942,0.8040944100933941,176.1799774169922,-0.23203530256152471,0.0,stable,0,1,0,-0.024252760903954118,0.08736945509964678,0.14781965668063712,0.12076150346367487,,,,
2026-03-12,135.89999389648438,14886,10893.26953125,100.45999908447266,27.290000915527344,4.25,66.36427307128906,62.46631846026665,131.85129318237304,134.99933181762697,149.80057697296144,1,1,0,0.004434522033950339,0.07031640238962478,0.16424390539921774,0.8189057588031633,176.1799774169922,-0.22862974618943782,0.0,stable,0,1,0,-0.024559617145149204,0.09487601953477398,0.1434878651639473,0.116462863702681,,,,
2026-03-15,142.0,79210,10886.6298828125,100.45999908447266,27.290000915527344,4.25,66.69216918945312,73.4540279041141,132.49927368164063,135.00241348266601,149.6598515701294,1,1,0,0.044885992475923286,0.10043064798456047,0.8585253978172146,1.1208342345054036,176.1799774169922,-0.19400602678074585,0.0,stable,0,1,0,-0.032455196225815386,0.13288584421037586,0.09366199332223801,0.06553483512602387,,,,
2026-03-16,139.1999969482422,3058531,10946.259765625,100.20999908447266,23.51000022888184,4.25,66.36427307128906,65.09111514052583,132.8988998413086,135.01844772338868,149.53238048553467,1,1,0,-0.019718331350407126,0.060915151893639274,12.668194621425288,0.8849711271440146,176.1799774169922,-0.20989888301111428,0.0,stable,0,1,0,-0.02514818283012532,0.0860633347237646,0.11566096592302366,0.10247010182043437,,,,
2026-03-24,141.10000610351562,108154,10949.3798828125,104.48999786376952,26.950000762939453,4.25,68.52832794189453,60.36970231861609,133.40337677001952,135.1099137878418,149.4037024307251,1,1,0,0.013649491357244026,0.07701322470254146,0.47851136483294976,0.9321146487211518,176.1799774169922,-0.19911440464342559,0.0,stable,0,1,0,-0.02096502856815541,0.09797825327069687,0.09142447440449097,0.08616483008066944,,,,
2026-03-25,142.60000610351562,96388,11079.9296875,102.22000122070312,25.32999992370605,4.25,68.79064178466797,66.48262006778995,134.0124053955078,135.26290115356446,149.28641780853272,1,1,0,0.010630757867576168,0.0933953796157978,0.4237348303058238,0.9436217317137896,176.1799774169922,-0.1906003837995602,0.0,stable,0,1,0,-0.00163360835267079,0.09502898796846859,0.0659186079533598,0.07771111566190658,,,,
2026-03-26,142.0,46496,11090.330078125,108.01000213623048,27.440000534057617,4.25,68.39717102050781,68.0701711178583,134.67023620605468,135.34478591918946,149.15153255462647,1,1,0,-0.0042076162540980455,0.10211324651700404,0.20405507678945917,0.8670994289957679,176.1799774169922,-0.19400602678074585,0.0,stable,0,1,0,-0.005837515837313623,0.10795076235431766,0.08450704225352124,0.08982787267148984,,,,
2026-03-29,144.8000030517578,32127,11076.400390625,108.01000213623048,27.440000534057617,4.25,68.20044708251953,76.81658634249776,135.4877685546875,135.48858108520508,149.02870067596436,1,1,0,0.019718331350407237,0.1272925569403962,0.1419057473219028,0.9433222274410382,176.1799774169922,-0.17811317055037743,0.0,stable,0,1,0,0.011797519068715845,0.11549503787168036,0.0821822765585909,0.07869107720580026,,,,
2026-03-30,144.8000030517578,32127,11167.26953125,112.77999877929688,30.61000061035156,4.25,68.20044708251953,80.43476458083973,136.41857986450196,135.5673634338379,148.95064373016356,1,1,0,0.0,0.1475326437376503,0.14286184374355215,0.9057143611352537,176.1799774169922,-0.17811317055037743,0.0,stable,1,1,0,0.016679621934378108,0.13085302180327218,0.07044196638998867,0.07123171503112435,,,,
2026-03-31,142.3000030517578,42216,11249.5400390625,118.3499984741211,25.25,4.25,69.90544891357422,68.89763164597721,137.08156051635743,135.60205612182617,148.89123470306396,1,1,0,-0.017265193006290147,0.10275552511585073,0.20257552495521156,0.7600604262517106,176.1799774169922,-0.19230320529015305,0.0,stable,0,1,0,0.031458440688043154,0.07129708442780758,0.09978915420737766,0.11848410258590947,,,,
2026-04-01,144.39999389648438,127386,11275.900390625,101.16000366210938,24.540000915527344,4.25,69.83987426757812,69.61536723482148,137.5540283203125,135.66298782348633,148.8238315963745,1,1,0,0.014757489808083557,0.07002083303888185,0.6074336303441199,0.8263039347180067,176.1799774169922,-0.18038362807420077,0.0,stable,0,1,0,0.03945183232687688,0.030569000712004968,0.06371199858655419,0.08640021586964597,,,,
2026-04-02,150.60000610351562,144448,11268.3798828125,109.02999877929688,23.8700008392334,4.25,69.77429962158203,74.8407547360523,138.43500061035155,135.84003952026367,148.8059225845337,1,1,1,0.04293637443970977,0.13249640218592873,0.6771283547498552,1.0173959960429912,176.1799774169922,-0.1451922726322783,0.0,stable,0,1,0,0.052230624006422754,0.08026577817950598,0.028552374626154675,0.05277408670575101,,,,
2026-04-05,149.1999969482422,31841,11271.9599609375,109.02999877929688,23.8700008392334,4.25,70.10218048095703,69.50816719613778,139.31000061035155,136.0619841003418,148.79853412628174,1,1,1,-0.009296209153611401,0.1328777555467786,0.14978484393393962,0.9039904650665443,176.1799774169922,-0.1531387440520119,0.0,stable,0,1,0,0.07602561880748548,0.056852136739293124,0.04289550459906244,0.06986681502808867,,,,
2026-04-06,150.10000610351562,58219,11262.6201171875,109.7699966430664,24.170000076293945,4.25,70.16776275634766,74.66214196017461,140.35000076293946,136.26055709838866,148.78785877227784,1,1,1,0.006032233067576165,0.16086622243490378,0.27698898947476097,0.8997939140337021,176.1799774169922,-0.1480302795802334,0.0,stable,0,1,0,0.07376457128641456,0.08710165114848922,0.03331112456152585,0.060526861630090356,,,,
2026-04-07,152.39999389648438,187866,11087.5400390625,109.2699966430664,25.780000686645508,4.25,68.72505950927734,76.971571023344,141.57000045776368,136.51301040649415,148.78576320648193,1,1,1,0.015323035972314214,0.19062495231628418,0.8653094801238735,0.9562184263325163,176.1799774169922,-0.13497551690691886,0.0,stable,0,1,0,0.049386014904081676,0.1412389374122025,0.017716616241239436,0.027208373114651185,,,,
2026-04-08,153.5,103913,11339.0,94.75,21.040000915527344,4.25,70.6268081665039,77.32916576235557,142.61000061035156,136.81110458374025,148.7541263961792,1,1,1,0.0072178881074154155,0.15674456315074803,0.4715766524787806,0.9449891004764898,176.1799774169922,-0.1287318669777781,0.0,stable,0,1,0,0.060444055176054334,0.0963005079746937,0.013680821521274478,0.04485115662026906,,,,
