Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-06-07,43.53333282470703,456,11372.830078125,76.94999694824219,13.9399995803833,5.25,44.8550910949707,38.97059627882163,43.90333271026611,44.29466598510742,45.91133270263672,0,0,0,0.0077160198120538,-0.0536231994628906,0.3328588634621701,0.4461992103672478,56.93333435058594,-0.235363020253898,0.5,rising,0,0,0,0.0070529640746939,-0.0606761635375845,0.0199081633529332,-0.0269842812737803,-0.1064318074953019,-0.099866166281808,-0.0960949708911724,-0.0329382629408749,12.45,3.02
2023-06-08,65.7750015258789,11688,11397.1396484375,75.95999908447266,13.649999618530272,5.25,44.36419677734375,82.3263185161882,44.89874954223633,44.76883270263672,46.00020771026611,1,1,1,0.5109112318767557,0.4340480540427296,6.161307327358988,1.5065084002144484,65.7750015258789,0.0,0.5,rising,0,0,1,0.0003826436475882,0.4336654103951414,-0.3333333719974376,-0.3728678597745329,-0.4207526022005367,-0.4048205276865692,-0.4101102495331019,-0.3310571256810115,18.81,4.56
2023-06-11,43.29999923706055,939,11397.1396484375,75.95999908447266,13.649999618530272,5.25,45.10053253173828,49.0174333203138,44.770416259765625,44.79349937438965,45.98270771026611,0,0,0,-0.3416951998089375,-0.0559592823190189,0.4984208710422251,0.4291959886236695,65.7750015258789,-0.3416951998089375,0.5,rising,0,0,0,0.0042922203581305,-0.0602515026771495,0.0300230775973748,-0.0043838558171649,-0.1200923984887457,-0.0987633763613976,-0.1397228485833861,-0.0428608943735553,12.38,3.0
2023-06-12,42.70000076293945,466,11423.1298828125,71.83999633789062,15.010000228881836,5.25,45.10053253173828,48.89345816304084,44.56874961853028,44.80616607666016,45.959874382019045,0,0,0,-0.013856777937482,-0.0863052668207944,0.2492311806391229,0.4099819962854806,65.7750015258789,-0.3508171832403635,0.5,rising,0,0,1,0.0171795412498994,-0.1034848080706938,0.0398126635261077,0.0162551456918411,-0.0831381539492077,-0.066681172692446,-0.1288056183074734,-0.0374628836472509,12.21,2.96
2023-06-13,42.20000076293945,500,11413.8203125,74.29000091552734,14.609999656677246,5.25,44.916446685791016,48.92439312291656,44.37208309173584,44.808832778930665,45.9252077293396,0,0,0,-0.0117096016643157,-0.0852600587287002,0.2758088093333701,0.3956137721495037,65.7750015258789,-0.3584188554319374,0.5,rising,0,0,0,0.0185436747339686,-0.1038037334626689,0.0379146550993958,0.0184426471375567,-0.0770142166171283,-0.0544485427390378,-0.0912322800761531,-0.011586681846485,12.07,2.93
2023-06-14,42.54999923706055,1492,11533.0302734375,73.19999694824219,13.880000114440918,5.25,45.40734100341797,49.88860769563002,44.20624980926514,44.80649948120117,45.8779577255249,0,0,0,0.0082938025543466,-0.0723110271397146,0.8000214482962009,0.420445156504273,65.7750015258789,-0.3530977080962982,0.5,rising,0,0,1,0.022649382218727,-0.0949604093584416,0.0188013925124528,0.023548627081506,-0.0893066816732347,-0.0536872655312654,-0.1304347670170241,-0.0329677685700533,12.17,2.95
2023-06-15,42.0,800,11516.1396484375,75.66999816894531,14.5,5.25,45.59142303466797,49.37008120366315,44.02958316802979,44.79316619873047,45.8279577255249,0,0,0,-0.0129259517490544,-0.0775988183933198,0.4283916570724785,0.4027470584177068,65.7750015258789,-0.3614595359077981,0.5,rising,0,0,0,0.0151386809261797,-0.0927374993194996,0.0119047619047618,0.0240928196467539,-0.0761904943557012,-0.0447911174452222,-0.1214285350981212,-0.0317031522348892,12.01,2.91
2023-06-18,41.79999923706055,1500,11516.8896484375,75.66999816894531,14.5,5.25,45.28461456298828,48.9277813959857,43.84291648864746,44.775832901000975,45.78462438583374,0,0,0,-0.0047619229271298,-0.0819912217280244,0.8029118938015202,0.4022980658198178,65.7750015258789,-0.364500216383659,0.5,rising,0,0,0,0.0154357352800373,-0.0974269570080618,0.0311004607844092,0.0454627742854282,-0.0717703362381918,-0.0359325996259897,-0.1148325197289666,-0.0296515758112575,11.95,2.9
2023-06-19,41.79999923706055,1256938,11421.7001953125,75.66999816894531,14.5,5.25,44.6710090637207,49.36366409585452,43.71624984741211,44.745166244506834,45.74529106140137,0,0,0,0.0,-0.0571428473090508,19.43495154938376,0.4086729999097201,65.7750015258789,-0.364500216383659,0.5,rising,0,0,0,0.0081656113205215,-0.0653084586295723,0.0047847073346865,0.0178965701102881,-0.0897129202977399,-0.055947355657173,-0.1387559651416973,-0.0747015477562055,11.95,2.9
2023-06-20,41.84999847412109,901629,11431.3701171875,75.9000015258789,13.880000114440918,5.25,44.6710090637207,50.43802426711771,43.615416526794434,44.68749954223633,45.70954105377197,0,0,0,0.0011961540184959,-0.045972640445144,8.216567387856257,0.4161224219132656,65.7750015258789,-0.3637400607637329,0.5,rising,0,0,0,0.0137995535919976,-0.0597721940371417,-0.0250895884192166,-0.0087222952584268,-0.0465949108564007,-0.0150500844496935,-0.1457586307414841,-0.0918297961022226,11.97,2.9
2023-06-21,42.29999923706055,1214827,11466.169921875,77.12000274658203,13.199999809265137,5.25,44.732364654541016,51.46436705346928,43.56374988555908,44.64416618347168,45.67204105377197,0,0,0,0.0107527067944275,-0.0238461428083608,7.127722928544229,0.4400483207706991,65.7750015258789,-0.3568985441920851,0.5,rising,0,0,0,0.020460562109658,-0.0443067049180189,-0.0271867076104834,-0.0114918450571058,-0.0673758516672526,-0.032083341209774,-0.1382978387620324,-0.0848528283978138,12.1,2.94
2023-06-22,42.20000076293945,769112,11458.98046875,74.13999938964844,12.90999984741211,5.25,44.79372024536133,49.254489702449725,43.5404167175293,44.610832901000975,45.63404106140137,0,0,0,-0.0023640301637046,-0.0109374231658831,3.683239629526756,0.4364741812179663,65.7750015258789,-0.3584188554319374,0.5,rising,0,0,0,0.0245347070636514,-0.0354721302295346,-0.0272512204997126,-0.0242090343595434,-0.088862557635148,-0.0443943304429792,-0.1315165672208855,-0.0861346700393967,12.07,2.93
2023-07-02,42.5,657302,11493.91015625,74.13999938964844,12.90999984741211,5.25,44.732364654541016,50.10214349372364,43.53208351135254,44.576832885742185,45.604541053771975,0,0,0,0.0071089865316782,-0.0039061906281825,2.7199588841788507,0.4511015487375355,65.7750015258789,-0.3538578637162243,0.5,rising,0,0,0,0.03194996950119,-0.0358561601293725,-0.0258823170381433,-0.0304273529454054,-0.0858823888442097,-0.0322914247433152,-0.108235258214614,-0.0608145112905464,12.15,2.95
2023-07-03,42.400001525878906,1490043,11545.1298828125,74.6500015258789,13.56999969482422,5.25,44.6710090637207,49.17098518102657,43.50541687011719,44.540832901000975,45.58087440490723,0,0,0,-0.0023529052734374,-0.0124223481072289,4.714167547120145,0.4476721365830129,65.7750015258789,-0.3553781749560766,0.5,rising,0,0,0,0.0367701237384159,-0.0491924718456449,-0.0330189027239636,-0.0285746417383089,-0.0636792609852031,-0.0093802054699624,-0.1108490706084244,-0.0589518496735622,12.13,2.94
2023-07-04,42.34999847412109,1021259,11618.7197265625,74.6500015258789,13.56999969482422,5.25,44.732364654541016,48.766503469730885,43.4995834350586,44.51583290100098,45.56195774078369,0,0,0,-0.0011793172159981,-0.0027473006226341,2.7818132441199728,0.445594351002464,65.7750015258789,-0.3561383885721591,0.25,stable,0,0,0,0.0429748740723079,-0.0457221746949421,-0.0377803667478005,-0.0200641425342658,-0.0613931184840508,-0.0147632565349417,-0.1216056173963892,-0.062222141662817,12.11,2.94
2023-07-05,44.54999923706055,6490741,11591.5498046875,76.6500015258789,14.18000030517578,5.25,44.6710090637207,11.996413842959612,43.65708332061767,44.52549957275391,45.55037441253662,1,1,0,0.0519480718348506,0.0760868984319382,9.387389460380014,0.542410741059898,65.7750015258789,-0.3226910193300029,0.25,stable,0,0,0,0.0524253779480174,0.0236615204839207,-0.089786757991063,-0.0726371927981403,-0.0942761130160814,-0.0480709158876169,-0.1627384988588018,-0.0979680366071633,12.74,3.09
2023-07-06,43.5,4504934,11597.91015625,76.5199966430664,15.4399995803833,5.25,44.486915588378906,51.53846831011749,43.79208335876465,44.49283294677734,45.52854108810425,0,0,0,-0.0235690068471891,0.0661764905251987,4.91551196816491,0.4860135223395401,65.7750015258789,-0.3386545193330766,0.25,stable,0,0,0,0.0529244300337901,0.0132520604914085,-0.0724138281811244,-0.0597735693791109,-0.0724138281811244,-0.0243241097007274,-0.1436781609195402,-0.077780900334137,12.44,3.02
2023-07-09,43.59999847412109,943064,11609.349609375,76.5199966430664,15.4399995803833,5.25,44.486915588378906,57.49998569487612,43.825416564941406,44.43549957275391,45.516207752227785,0,0,0,0.0022988154970364,0.015527890708215,0.9786844944659304,0.4891982634763054,65.7750015258789,-0.3371342080932245,0.25,stable,0,0,0,0.0345206764046532,-0.0189927856964382,-0.0527522779255533,-0.0434554877407834,-0.1055045558511069,-0.0535284159302087,-0.1456421719347111,-0.0750439354311657,12.47,3.03
2023-07-10,43.650001525878906,1623511,11586.9296875,77.69000244140625,15.06999969482422,5.25,44.24147033691406,63.06307173212711,43.887916564941406,44.3871662902832,45.5111244392395,0,0,0,0.001146859025408,0.0294811310145133,1.5540946431002998,0.4885764397452966,65.7750015258789,-0.336373994477142,0.25,stable,0,0,0,0.025974012498102,0.0035071185164112,-0.0492554742433222,-0.0338519551920204,-0.1122566175163551,-0.0574888869039396,-0.1328752084537535,-0.0698878513359881,12.48,3.03
2023-07-11,43.59999847412109,1108090,11664.5,79.4000015258789,14.84000015258789,5.25,44.609642028808594,59.99998546783044,43.90791645050049,44.33649963378906,45.51079111099243,0,0,0,-0.001145545246503,0.0092592061138292,1.007387010790484,0.4852095080772263,65.7750015258789,-0.3371342080932245,0.25,stable,0,0,0,0.0307178468262649,-0.0214586407124357,-0.0665137112998509,-0.0419134116459866,-0.126146793405613,-0.0554853446722768,-0.0905962634514015,-0.0355908751739357,12.47,3.03
2023-07-12,44.29999923706055,2958734,11727.1904296875,80.11000061035156,13.539999961853027,5.25,44.36419677734375,71.29626817012678,43.94624977111816,44.2944995880127,45.52329111099243,1,1,0,0.0160550639320538,0.017611020397648,2.371011375346693,0.5169922193897795,65.7750015258789,-0.3264918554257898,0.25,stable,0,0,0,0.031158502248626,-0.0135474818509779,-0.0948081452657412,-0.064100012798151,-0.1444694767811084,-0.0624088309612601,-0.0925507572174202,-0.0375315514670285,12.67,3.07
2023-07-13,44.29999923706055,2564399,11707.8701171875,81.36000061035156,13.609999656677246,5.25,44.05738830566406,74.03844037706773,42.87249965667725,44.25516624450684,45.52945777893066,1,1,0,0.0,-0.3264918554257898,1.8643205376317509,0.8985086733295639,65.7750015258789,-0.3264918554257898,0.25,stable,0,0,0,0.0272638993936167,-0.3537557548194066,-0.0902934552796487,-0.064450128571077,-0.1489841667672007,-0.0540180820046723,-0.099322749141284,-0.0505658157250181,12.67,3.07
2023-07-16,44.5,1164847,11715.5,81.36000061035156,13.609999656677246,5.25,43.6892204284668,74.99998233938189,42.932499694824216,44.21983291625977,45.54095777511597,1,1,0,0.0045146899860923,0.0277136439742098,0.8124707838282988,0.9068004125208052,65.7750015258789,-0.323451174949929,0.25,stable,0,0,0,0.0279333553314973,-0.0002197113572874,-0.0921347971712605,-0.07118907155669,-0.1415730165631583,-0.0442523596343034,-0.0988764387837958,-0.0479559001544159,12.73,3.09
2023-07-17,44.400001525878906,1894623,11780.26953125,78.5,13.479999542236328,5.25,43.6892204284668,73.39450376079834,43.01749973297119,44.18249961853027,45.548624458312986,1,1,0,-0.0022471567218222,0.0398126635261077,1.2395980220715253,0.8404124580214828,65.7750015258789,-0.3249714861897813,0.25,stable,0,0,0,0.0312646054191207,0.008548058106987,-0.0957207174311211,-0.0688953748711136,-0.1216216518085359,-0.0248318493415533,-0.103603651593057,-0.0483273338358432,12.7,3.08
2023-07-18,44.25,1282981,11768.7099609375,79.62999725341797,13.300000190734863,5.25,43.38241195678711,68.93202660952275,43.119999694824216,44.1621662902832,45.557541122436525,1,1,0,-0.0033784126289156,0.0485781800947473,0.8056186674719205,0.7737975595066489,65.7750015258789,-0.3272520110457159,0.25,stable,0,0,0,0.0310929766476906,0.0174852034470567,-0.0903954802259887,-0.0626821291698787,-0.0915254064872439,0.010100835436873,-0.0926553327484992,-0.0358326653187524,12.65,3.07
2023-07-19,43.79999923706055,617060,11752.6298828125,79.45999908447266,13.760000228881836,5.25,43.44377899169922,64.54542049696417,43.182499694824216,44.14483299255371,45.56854112625122,1,0,0,-0.0101695087669932,0.0293772038169923,0.3801222889120362,0.6494001993426585,65.7750015258789,-0.3340935276173636,0.25,stable,0,0,0,0.0190409288945312,0.0103362749224611,-0.0662099945592661,-0.0510746687142279,-0.077625519872265,0.0216212162098269,-0.0833332825287646,-0.0259376347959973,12.53,3.04
2023-07-20,43.29999923706055,995245,11755.9404296875,79.63999938964844,13.989999771118164,5.25,43.44377899169922,57.017526835017264,43.24749965667725,44.10416633605957,45.571707801818846,1,0,0,-0.0114155253129989,0.0309523627871559,0.5948715153257216,0.5131884288886968,65.7750015258789,-0.3416951998089375,0.25,stable,0,0,0,0.0208230178315469,0.010129344955609,-0.0646651105403258,-0.0421454120135753,-0.0877597991689598,0.0154288895948574,-0.0969977098601118,-0.0403862875929618,12.38,3.0
2023-07-23,43.34999847412109,441388,11760.2998046875,79.63999938964844,13.989999771118164,5.25,43.750579833984375,58.40703901652532,43.32499961853027,44.0471662902832,45.56412446975708,1,0,0,0.0011547168115824,0.0370813221375918,0.2604003153088722,0.5066837375802651,65.7750015258789,-0.3409350441890114,0.25,stable,0,0,0,0.0211350602185393,0.0159462619190524,-0.0715109246421706,-0.0456170668062826,-0.1061130019846984,-0.0093314822613376,-0.1118800148751197,-0.0540958102546188,12.4,3.01
2023-07-24,42.79999923706055,1585250,11801.900390625,82.73999786376953,13.90999984741211,5.25,45.345970153808594,53.6585396110998,43.37499961853028,43.995166244506834,45.54612445831299,0,0,0,-0.0126874107594,0.0239234454127306,0.9262603019617348,0.3355197414763325,65.7750015258789,-0.3492968720005113,0.25,stable,0,0,0,0.0332875306487676,-0.009364085236037,-0.0654205440881415,-0.0339823636971061,-0.0759345807928385,0.0147711500274593,-0.0887850304859381,-0.0293894716734918,12.24,2.97
2023-07-25,43.09999847412109,1686368,11882.6796875,83.63999938964844,13.859999656677246,5.25,46.02094650268555,32.94118280641183,43.43749961853028,43.93583290100098,45.53129112243652,0,0,0,0.0070093280936502,0.0298685793447033,0.9632596630960532,0.3946364421695109,65.7750015258789,-0.3447358802847983,0.25,stable,0,0,0,0.039479919352269,-0.0096113400075656,-0.0754060351522153,-0.0357096677371948,-0.0835266496884603,0.0148198637176724,-0.1032481927096616,-0.0376375810197217,12.33,2.99
2023-07-26,44.400001525878906,3215633,11906.1298828125,82.91999816894531,13.1899995803833,5.25,46.6959228515625,60.00000000000005,43.5424997329712,43.90383293151856,45.51829113006592,1,1,0,0.0301624848673345,0.0496454450755279,1.7374951451568388,0.7744041488146413,65.7750015258789,-0.3249714861897813,0.25,stable,0,0,0,0.0383702634737821,0.0112751816017457,-0.1238738696167449,-0.0728102803105208,-0.1137388035632022,-0.0086189766489378,-0.1024775426889527,-0.041278024353917,12.7,3.08
2023-07-27,43.84999847412109,1119703,11847.7197265625,84.23999786376953,14.40999984741211,5.5,46.266395568847656,52.52524629782619,43.62499961853028,43.863499603271485,45.502541122436526,1,0,0,-0.0123874556949563,0.039099471122064,0.5993297234657673,0.5785125404395582,65.7750015258789,-0.3333333719974376,0.5,rising,0,0,0,0.0339244192685936,0.0051750518534703,-0.131128852909618,-0.0777717368704277,-0.1151653229826425,-0.0010877112982343,-0.0980615595596489,-0.0449964795423558,12.54,3.04
2023-07-30,44.59999847412109,2798738,11789.2802734375,84.23999786376953,14.40999984741211,5.5,46.02094650268555,58.40703901652534,43.72999954223633,43.83816627502441,45.483541107177736,1,1,0,0.0171037634229935,0.049411728802849,1.4168453983562397,0.8122774645666528,65.7750015258789,-0.3219308637100768,0.5,rising,0,0,0,0.025697966416319,0.02371376238653,-0.1457399153000328,-0.0918578755133258,-0.1647981777036581,-0.0378956180011078,-0.1098654232919947,-0.0591506543550723,12.75,3.09
2023-07-31,44.400001525878906,1486464,11692.23046875,85.55999755859375,13.630000114440918,5.5,45.77550506591797,56.89657440365801,43.82999954223633,43.791499633789066,45.46487445831299,1,1,0,-0.0044842366610893,0.0471698096232213,0.752582232168913,0.7238886620463951,65.7750015258789,-0.3249714861897813,0.5,rising,0,1,0,0.0127413539241765,0.0344284556990448,-0.1182432391796202,-0.0791496871380167,-0.1621621737725138,-0.0499063889314184,-0.1148649124673065,-0.0679619377020794,12.7,3.08
2023-08-01,43.79999923706055,1333415,11636.0703125,84.91000366210938,13.93000030517578,5.5,46.05595016479492,45.6140386100593,43.9024995803833,43.74483299255371,45.45120779037475,0,1,0,-0.0135135645990607,0.034238508032663,0.6698021870448031,0.451943800305125,65.7750015258789,-0.3340935276173636,0.5,rising,0,0,0,0.0014933302761261,0.0327451777565368,-0.1107305606986713,-0.0694958024006259,-0.1244292433303981,-0.0272047924210826,-0.0958904300479007,-0.0561819400816925,12.53,3.04
2023-08-02,43.34999847412109,1526030,11478.2802734375,83.19999694824219,16.09000015258789,5.5,44.87183380126953,42.276423268516574,43.842499542236325,43.69449966430664,45.42795778274536,0,0,0,-0.0102739902004085,-0.026936044522784,0.8757584580549643,0.2650155285667855,65.7750015258789,-0.3409350441890114,0.5,rising,0,0,0,-0.0097717331296108,-0.0171643113931732,-0.1061130019846984,-0.0750935638628176,-0.1464820922176475,-0.053320066350008,-0.1003459890942771,-0.0783104003094466,12.4,3.01
2023-08-03,42.5,1409207,11375.7802734375,85.13999938964844,15.920000076293944,5.5,44.49790191650391,35.2941242468781,43.79249954223633,43.6338330078125,45.40212446212769,0,0,0,-0.0196078086283789,-0.0229885057471264,0.8875566647509427,-0.0380938731741894,65.7750015258789,-0.3538578637162243,0.5,rising,0,0,0,-0.0191525783369511,-0.0038359274101752,-0.0870588414809283,-0.0676104846159846,-0.1317646699793199,-0.0532706552744562,-0.0941176470588235,-0.0871677460432768,12.15,2.95
