Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2024-11-17,52.5,0,11811.98046875,72.55999755859375,14.3100004196167,5.0,57.8662223815918,41.72662462817008,54.23999996185303,49.10900009155274,47.60825010299683,0,1,1,0.0,0.02140074788844637,0.0,0.19332729209013907,56.5,-0.07079646017699115,-0.5,falling,0.0,0.0,0.0,-0.0059706840497957,0.027371431938242,-0.0438095092773437,-0.0506474422949004,-0.0485714140392484,-0.1042063840958019,-0.1123809814453126,-0.1095109808798115,12.83,3.59,0.007677572698540525,57.07690053528857,51.40309938841749,37.25
2024-11-18,54.29999923706055,2084070,11830.3798828125,73.30000305175781,15.579999923706056,5.0,58.63520812988281,42.14285655897507,54.275,49.38500007629395,47.64600009918213,1,1,1,0.03428569975353413,0.013059716098265062,0.9243475546273162,0.5044311036116444,56.5,-0.03893806660069828,-0.5,falling,0.0,0.0,0.0,-0.0148172135685014,0.0278769296667664,-0.0819521330656348,-0.0963675652623866,-0.0920810326013306,-0.1462922963226043,-0.1731122991391499,-0.1626164466724512,13.27,3.72,0.03428569975353413,57.095881573932644,51.45411842606735,37.84999847412109
2024-11-19,54.09999847412109,1693833,11875.91015625,73.30999755859375,16.350000381469727,5.0,59.78868865966797,42.446037834646916,54.329999923706055,49.66000007629395,47.681500091552735,0,1,1,-0.003683255354503867,0.020754688190963932,0.7789887940105952,0.45830911053408646,56.5,-0.04247790311290112,-0.5,falling,0.0,0.0,0.0,-0.0067809771970795,0.0275356653880435,-0.0702402836273328,-0.083762602475921,-0.0850277006259345,-0.1312060691917649,-0.1626617280085516,-0.1706005109899875,13.22,3.7,0.00557619407648402,57.08841372263708,51.57158612477503,38.5
2024-11-20,53.5,1534049,11867.919921875,72.80999755859375,17.15999984741211,5.0,59.59644317626953,39.86013668884349,54.304999923706056,49.924000091552735,47.71300008773804,0,1,1,-0.011090545120959638,-0.0092592592592593,0.7140986500894316,0.35521509501123794,56.5,-0.05309734513274336,-0.5,falling,0.0,0.0,0.0,-0.0028440820741926,-0.0064151771850666,-0.0598130983727001,-0.0740177845548399,-0.0785046871577468,-0.1221332485944586,-0.134579453512887,-0.1478193374897647,13.07,3.66,0.003752359583532483,57.08498559889968,51.525014248512434,38.5
2024-11-21,53.0,1190789,11840.51953125,74.2300033569336,16.8700008392334,5.0,59.91685104370117,39.58333443712294,54.23999996185303,50.20100006103516,47.73950008392334,0,1,1,-0.009345794392523366,-0.023941054425895447,0.5701508024020194,0.28173691981503823,56.5,-0.061946902654867256,-0.5,falling,0.0,0.0,0.0,-0.0038313823679837,-0.0201096720579117,-0.06886795331847,-0.0909979175270453,-0.0735849344505454,-0.1195694427580553,-0.1688679389233859,-0.1724261324016202,12.95,3.63,0.00952380952380949,57.0806085540213,51.39939136968476,38.5
2024-11-24,54.0,783556,11840.51953125,74.2300033569336,16.8700008392334,5.0,60.17317962646485,46.853142189475705,54.225,50.49900009155274,47.777250080108644,0,1,1,0.018867924528301883,-0.005524847905629349,0.39184508387836,0.4604213602218739,56.5,-0.04424778761061947,-0.5,falling,0.0,0.0,0.0,-0.018928723866935,0.0134038759613056,-0.0962963104248046,-0.1184262746333799,-0.0907407689977576,-0.1356332908036722,-0.2620370652940539,-0.197569530778538,13.19,3.7,0.02857142857142847,57.06744230298627,51.38255769701373,38.5
2024-11-25,52.5,4362379,11787.7197265625,73.01000213623047,14.600000381469728,5.0,59.340110778808594,44.9664434684965,54.11000003814697,50.765000076293944,47.80775007247925,0,1,1,-0.02777777777777779,-0.04197078958178313,2.017423764181524,0.22518771579575997,56.5,-0.07079646017699115,-0.5,falling,0.0,0.0,0.0,-0.0220216835814935,-0.0199491060002895,-0.083809552873884,-0.1106994612257714,-0.0733333042689732,-0.1139467770593216,-0.2047619047619048,-0.1543959129429227,12.83,3.59,-0.03314915768602844,57.03927236454418,51.18072771174976,38.5
2024-11-26,52.5,1486050,11736.0703125,72.80999755859375,14.100000381469728,5.0,59.46827697753906,35.433068737536544,53.910000038146975,51.028000106811525,47.83650007247925,0,1,1,0.0,-0.07079646017699115,0.7304591486647437,0.24684426168249424,56.5,-0.07079646017699115,-0.5,falling,0.0,0.0,0.0,-0.0270284449438856,-0.0437680152331054,-0.0780952090308779,-0.1102371199532015,-0.0752381097702753,-0.1261580168143309,-0.2209523518880208,-0.1840310881824444,12.83,3.59,-0.029574833997203398,56.69484711986425,51.1251529564297,38.5
2024-11-27,50.900001525878906,3101073,11590.7900390625,72.83000183105469,14.100000381469728,5.0,58.31479644775391,37.50000000000002,53.64500007629395,51.20700012207031,47.856750087738035,0,0,1,-0.030476161411830405,-0.09430603496638346,1.4932242032511027,0.022534713149181346,56.5,-0.09911501724108131,-0.5,falling,0.0,0.0,0.0,-0.0356124729946004,-0.0586935619717829,-0.0589390945003158,-0.1018999447645636,-0.0461690023255413,-0.1088739432517499,-0.1944990418290161,-0.151866948005197,12.44,3.48,-0.048598102320020486,56.5195530815187,50.77044707106919,38.5
2024-11-28,51.70000076293945,1648183,11641.3095703125,72.83000183105469,14.100000381469728,5.0,58.37887954711914,48.18182795501295,53.410000038146975,51.39800010681152,47.87800008773804,0,1,1,0.015717076877764136,-0.08333334460607911,0.8138878490777015,0.18200137916429235,56.5,-0.08495573870903622,-0.5,falling,0.0,0.0,0.0,-0.0316750362552201,-0.0516583083508589,-0.0735009512762818,-0.1127096353964522,-0.0464216922719915,-0.1105760570195009,-0.2069632612193233,-0.1950428213055967,12.63,3.54,-0.024528287491708434,56.09868980465226,50.72131027164169,38.5
2024-12-01,51.70000076293945,1648183,11741.740234375,72.83000183105469,14.100000381469728,5.0,58.37887954711914,46.22641679187397,53.195000076293944,51.594000091552736,47.89975009918213,0,1,1,0.0,-0.07678570066179546,0.7954135792715844,0.2007076238377775,56.5,-0.08495573870903622,-0.5,falling,0.0,0.0,0.0,-0.0254409796279901,-0.0513447210338052,-0.0715667448421346,-0.1043752965983475,-0.0793037181492153,-0.1285059415872005,-0.1508703892061039,-0.1381618212982445,12.63,3.54,-0.04259257846408415,55.6925567005632,50.697443452024686,38.5
2024-12-02,51.0,1911876,11739.349609375,71.83000183105469,13.34000015258789,5.0,58.57112884521485,35.99999847412052,53.0,51.77200012207031,47.90550010681152,0,0,1,-0.013539666394768002,-0.0710382771854845,0.9197458181082757,0.10716285455027695,56.5,-0.09734513274336283,-0.5,falling,0.0,0.0,0.0,-0.0249150467629112,-0.0461232304225732,-0.0754901661592371,-0.1070584244225865,-0.0784313725490196,-0.1262944039835961,-0.118627436020795,-0.1065313655633142,12.46,3.49,-0.02857142857142858,55.54558412202897,50.45441587797103,38.5
2024-12-03,52.0,2182509,11815.9296875,73.62000274658203,13.300000190734863,5.0,58.12255096435547,43.80952519354146,52.9,51.93300010681153,47.91625011444092,0,1,1,0.019607843137254832,-0.03703703703703709,1.0422831891565936,0.3226461470149739,56.5,-0.07964601769911504,-0.5,falling,0.0,0.0,0.0,-0.0165636062327673,-0.0204734308042697,-0.1009615384615384,-0.1311597811675252,-0.1192307839026818,-0.1544984872612966,-0.1336538608257587,-0.1168020241566434,12.71,3.56,-0.00952380952380949,55.437300388043965,50.36269961195603,38.5
2024-12-04,51.400001525878906,1214078,11886.8603515625,72.30999755859375,13.449999809265137,5.0,58.31479644775391,44.66019920876477,52.660000038146975,52.0610001373291,47.92275012969971,0,0,1,-0.011538432194636461,-0.08540923793413646,0.6059273202936403,0.19885153259789476,56.5,-0.09026545971895741,-0.5,falling,0.0,0.0,0.0,-0.017074612450832,-0.0683346254833043,-0.0768482615890722,-0.104221333467529,-0.1118677009592108,-0.1307995326125473,-0.1128405229489658,-0.0916035922354392,12.56,3.52,0.009823182416719423,54.75198895500517,50.568011121288784,38.5
2024-12-05,52.29999923706055,1785639,11931.849609375,72.08999633789062,13.539999961853027,5.0,58.50704193115234,49.10713890377114,52.579999923706055,52.1710001373291,47.92425012588501,0,1,1,0.017509682577120378,-0.02968464273697935,0.9432433063463316,0.4304594371108303,56.5,-0.07433629668919386,-0.5,falling,0.0,0.0,0.0,-0.0164028732962645,-0.0132817694407147,-0.07839385342124,-0.1055656642931073,-0.1252389929753407,-0.1339216858795572,-0.1281070910263367,-0.0963543323989302,12.78,3.58,0.011605386175374877,54.593218360632996,50.566781486779114,38.5
2024-12-08,52.0,738213,11955.240234375,72.08999633789062,13.539999961853027,5.0,57.994384765625,38.144325437166586,52.575,52.2710001373291,47.924750118255616,0,0,1,-0.00573612316322869,-0.0019193565652551037,0.40869585605367587,0.3575835166043663,56.5,-0.07964601769911504,-0.5,falling,0.0,0.0,0.0,-0.0122215950186047,0.0103022384533496,-0.0576923076923077,-0.0891956380670142,-0.1307692160973181,-0.1448692536233573,-0.1365384321946364,-0.1090491790673712,12.71,3.56,0.005802693087687549,54.59372699806332,50.55627300193669,38.5
2024-12-09,52.09999847412109,982343,12097.400390625,72.13999938964844,14.1899995803833,5.0,60.36542510986328,39.58332339921638,52.554999923706056,52.337000122070314,47.93025011062622,0,0,1,0.0019230475792517687,-0.007619076683407888,0.5574147212100777,0.3879169489364601,56.5,-0.07787613320139669,-0.5,falling,0.0,0.0,0.0,-0.0007442144705752,-0.0068748622128326,-0.0690978614118245,-0.0924201983873078,-0.1641074757671531,-0.150410301997414,-0.1429941874555469,-0.0976340095118416,12.73,3.57,0.021568597531786082,54.58475127891778,50.525248568494334,38.5
2024-12-10,53.20000076293945,3173112,12193.6396484375,72.19000244140625,14.18000030517578,5.0,60.62175369262695,48.51485447677622,52.525,52.42300010681152,47.941750106811526,1,1,1,0.021113288311606304,-0.011152388152968262,1.7369710489224195,0.671398072356756,56.5,-0.05840706614266455,-0.5,falling,0.0,0.0,0.0,0.0121160130970605,-0.0232684012500288,-0.0714285560632497,-0.0858615095905872,-0.1785714260105416,-0.1543965852432263,-0.167293259365494,-0.1174935871330681,13.0,3.64,0.02307693774883557,54.4941025507407,50.5558974492593,38.5
2024-12-11,54.0,2963897,12149.1904296875,73.5199966430664,13.579999923706056,5.0,60.36542510986328,54.80769512921562,52.560000038146974,52.52500007629394,47.95975009918213,1,1,1,0.015037579428341719,0.013133222757210294,1.5582973978815093,0.8511657710897991,56.5,-0.04424778761061947,-0.5,falling,0.0,0.0,0.0,0.0183346169502425,-0.0052013941930322,-0.0777777919062862,-0.0953262219834897,-0.1768518377233434,-0.1490244627157977,-0.1768518377233434,-0.1383241612634198,13.19,3.7,0.050583626399544945,54.610313708218186,50.50968636807576,38.5
2024-12-12,52.79999923706055,1597638,12099.330078125,73.41000366210938,13.920000076293944,5.0,59.6605224609375,44.339616190878914,52.575,52.581000061035155,47.96875009536743,1,1,1,-0.022222236350730618,0.005714271182105657,0.8855725667496364,0.5548015839832444,56.5,-0.06548673916706997,-0.5,falling,0.0,0.0,0.0,0.0261339746142343,-0.0204197034321287,-0.0615530311924477,-0.0826046067171126,-0.1382575633057329,-0.1165364808013263,-0.1098484719861416,-0.0821659120820147,12.9,3.61,0.009560229584969049,54.62785340957789,50.52214659042212,38.5
2024-12-15,52.900001525878906,1068786,12099.330078125,73.41000366210938,13.920000076293944,5.0,59.46827697753906,52.17392205741618,52.59500007629394,52.668000106811526,47.97925010681152,1,1,1,0.001893982770139191,0.007619076683407666,0.575385537047174,0.5741170697444182,56.5,-0.06371678715258573,-0.5,falling,0.0,0.0,0.0,0.0243269627930065,-0.0167078861095988,-0.0576560106574995,-0.0813622883003893,-0.1871455811024085,-0.1579125415019786,-0.092627625416642,-0.0642690208515972,12.93,3.62,0.017307721651517394,54.65256556449198,50.537434588095905,39.09999847412109
2024-12-16,52.09999847412109,1534065,12096.73046875,73.91000366210938,14.6899995803833,5.0,59.91685104370117,47.99999237060543,52.48500003814697,52.74100006103516,47.98825010299683,0,0,1,-0.015122930598904682,-0.040515668395036175,0.8382811363779992,0.3988546800960691,56.5,-0.07787613320139669,-0.5,falling,0.0,0.0,0.0,0.0225141194598883,-0.0630297878549245,-0.063339718497299,-0.0861689598696611,-0.1391554743250365,-0.1078436658333954,-0.0786947906756201,-0.0528943823137274,12.73,3.57,0.0,54.38821001559113,50.581790060702815,39.09999847412109
2024-12-17,51.20000076293945,2110013,11948.7197265625,73.19000244140625,15.869999885559082,5.0,59.14786529541016,51.61289925629805,52.34000015258789,52.80000007629395,47.998000106811524,0,0,1,-0.01727442874357621,-0.05360439543392703,1.1400412967960092,0.18774564461098522,56.5,-0.09380529623116012,-0.5,falling,0.0,0.0,0.0,0.0061308623385114,-0.0597352577724384,-0.04687502910383,-0.0863704673327394,-0.1455078252329256,-0.1251047992484308,-0.0322265918221087,-0.0152775348616553,12.51,3.5,-0.03759398442327189,54.16543408164902,50.514566223526764,39.09999847412109
2024-12-18,50.20000076293945,2479295,11961.0498046875,73.38999938964844,27.6200008392334,5.0,59.14786529541016,42.10526315789474,52.17500019073486,52.86000007629394,48.00250011444092,0,0,1,-0.019531249708961695,-0.06168222873010365,1.3062094174606669,-0.00014129414695922426,56.5,-0.1115044112754079,-0.25,stable,0.0,0.0,0.0,0.007847195079303,-0.0695294238094067,-0.0219123958585764,-0.0619114487740658,-0.1225099886934502,-0.1028486775447551,0.017928240986125,0.0421292711038207,12.27,3.44,-0.07037035624186194,54.149441664482765,50.20055871698696,39.09999847412109
2024-12-19,49.75,4277801,11892.4404296875,72.87999725341797,24.09000015258789,4.75,57.60988998413086,40.20100194262006,52.01250019073486,52.87600006103516,47.99975011825561,0,0,1,-0.008964158488054652,-0.061320754716981174,2.0842570636056124,-0.011989418774734894,56.5,-0.11946902654867257,-0.5,falling,0.0,0.0,0.0,0.0043850186050087,-0.0657057733219899,-0.0211055123027245,-0.0650872171327771,-0.0753768844221105,-0.0721260666880573,0.0040201158379788,0.0333471921327528,12.16,3.41,-0.05776513790022442,54.222018696165456,49.80298168530427,39.09999847412109
2024-12-22,49.09999847412109,803211,11849.3701171875,72.87999725341797,24.09000015258789,4.75,57.8662223815918,40.404034176599616,51.76750011444092,52.871000061035154,47.99375011444092,0,0,1,-0.013065357304098746,-0.09074076899775763,0.3911582117847265,-0.06444738933323238,56.5,-0.13097347833414005,-0.5,falling,0.0,0.0,0.0,0.0007474829051328,-0.0914882519028904,-0.002036628864129,-0.049338721250204,-0.0549897562555985,-0.0578312509124463,-0.0244398571391943,0.0125131718283428,12.0,3.36,-0.0718337040103646,54.13043215268711,49.40456807619473,39.09999847412109
2024-12-23,49.34999847412109,1159899,11948.7900390625,72.62999725341797,16.780000686645508,4.75,59.46827697753906,35.51911975979499,51.61000003814697,52.86,47.99175010681152,0,0,1,0.005091649852734026,-0.060000029064360305,0.6126356974186565,0.06002855390914986,56.5,-0.1265486995730781,-0.5,falling,0.0,0.0,0.0,0.0136642468803396,-0.0736642759446999,-0.0101317125726396,-0.0459713442822113,-0.0547111860531879,-0.0416228609653558,0.0334346824092439,0.0774424724893227,12.06,3.38,-0.052783110950875956,54.17835030735878,49.041649768935166,39.09999847412109
2024-12-24,49.20000076293945,923212,11913.9501953125,73.58000183105469,14.270000457763672,4.75,59.46827697753906,37.35631856314837,51.445000076293944,52.82800003051758,47.993250102996825,0,0,1,-0.003039467392492279,-0.06285712832496282,0.49497968341764015,0.09114983710608668,56.5,-0.1292035263196557,-0.5,falling,0.0,0.0,0.0,0.0151566817576953,-0.0780138100826581,-0.0162601468425821,-0.0599047385743894,-0.0782520778275766,-0.0610856045370497,0.0386178390593203,0.0788958416798368,12.02,3.37,-0.03906249941792339,54.190503829385285,48.6994963232026,39.09999847412109
2024-12-25,49.5,473902,11892.3203125,73.58000183105469,14.270000457763672,4.75,59.08378219604492,32.716058976144964,51.375,52.78800003051758,47.99950010299683,0,0,1,0.006097545374156299,-0.02750494074478782,0.2733325537322728,0.1736252500853409,56.5,-0.12389380530973451,-0.5,falling,0.0,0.0,0.0,0.0260146437319028,-0.0535195844766906,-0.0272726964468907,-0.0711733032591914,-0.0838384146642204,-0.0727388145415047,0.0383838692096749,0.0798879714500256,12.1,3.39,-0.013944238093642314,54.24746485901602,48.50253514098398,39.09999847412109
2024-12-26,49.84999847412109,713476,11859.4697265625,73.26000213623047,14.729999542236328,4.75,58.89153671264648,36.809809059225564,51.28249988555908,52.76699996948242,48.00750009536743,0,0,1,0.007070676244870455,-0.035783409313690395,0.42291151445113845,0.2569222339187172,56.5,-0.11769914205095422,-0.5,falling,0.0,0.0,0.0,0.018740173082103,-0.0545235823957934,0.0050150452889137,-0.043394400057249,-0.079237654346023,-0.0653500017688079,0.017051199896418,0.0588202997315066,12.18,3.41,0.00201001958032343,54.22909067115768,48.33590909996049,39.09999847412109
2024-12-29,50.20000076293945,1205382,11892.75,73.26000213623047,14.729999542236328,4.75,58.95561599731445,38.6904970047834,51.20749988555908,52.742999954223635,48.00875009536743,0,0,1,0.007021109318590346,-0.029013539223683327,0.7239890917107686,0.33084517394983265,56.5,-0.1115044112754079,-0.5,falling,0.0,0.0,0.0,0.012860935654402,-0.0418744748780853,-0.0049800796055876,-0.0534457118973199,-0.071713191914453,-0.0620711896967153,0.0159362395398836,0.0618600297692251,12.27,3.44,0.02240330596747664,54.18553824882998,48.22946152228818,39.09999847412109
2024-12-30,49.84999847412109,1452866,12000.919921875,74.38999938964844,17.399999618530273,4.75,60.17317962646485,28.10457548931558,51.14999980926514,52.66799995422363,48.00800008773804,0,0,1,-0.0069721570418134204,-0.022549049527037512,0.884832723632636,0.2860923930169435,56.5,-0.11769914205095422,-0.5,falling,0.0,0.0,0.0,0.0222814995041216,-0.0448305490311591,-0.0110330843309065,-0.0502633939865302,-0.0992978355016781,-0.0747405546552065,0.0230692389384108,0.0657593256846905,12.18,3.41,0.010131712572639673,54.1886980432345,48.111301575295776,39.09999847412109
2024-12-31,50.29999923706055,1588827,12036.5,74.63999938964844,17.350000381469727,4.75,60.62175369262695,24.657552858329126,51.06499977111817,52.613999938964845,48.00700008392334,0,0,1,0.00902709682474856,-0.03269232236422026,0.9854518383949713,0.37391577448440777,56.5,-0.10973452677768944,-0.5,falling,0.0,0.0,0.0,0.0186671991399323,-0.0513595215041525,-0.0159045576380668,-0.0481249134308637,-0.0994035800365589,-0.0938945391764667,0.0159045576380667,0.0577963425215461,10.3,3.25,0.022357692216738334,54.0986882873831,48.031311254853236,39.09999847412109
