Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-06-21,51.82017135620117,9656073,11659.6396484375,114.6500015258789,30.190000534057617,3.0,40.7027702331543,18.6043643951416,32.15543746948242,18.22557640075684,20.223857879638672,0.0336944272174895,-0.0466148110613438,-0.057080241365743856,25.116285362441133,55.87710475921631,60.47818290710449,55.613102760314945,0,0,0,1,0.36841955109474395,69.2242660522461,40.19229888916016,-0.2514160956637577,0.28930598120569406,61.9392255055897,49.81498401284292,0.1653866218812812,0.8309604432988992,-0.004952123104198902,1.0,rising,high_fear,1,1,0.07511254859410665,0,0,0.001164133984504323,-0.05352455364663111,-0.015133815412695206,0.0031608812283870913,-0.010477353088816144,0.0006035398586184959
2022-06-22,49.58810424804688,10418898,11319.8798828125,111.73999786376952,28.950000762939453,3.0,39.52207946777344,17.820199966430664,31.212100982666016,18.407527923583984,20.099782943725582,-0.04307332549735354,-0.08156422623243065,-0.12553187653495124,22.50000922170392,55.52118053436279,60.245323944091794,55.63104978561401,0,0,0,1,0.371290490560401,69.2242660522461,40.19229888916016,-0.2836600938373125,0.2337712850115364,62.18434013579137,48.85802093293421,0.054785068855032565,0.9126659845387403,-0.0247279294781505,1.0,rising,normal,0,1,0.04782444207905856,0,0,0.045012148417474585,-0.04422116165467527,0.03406318715640233,0.017833357117176263,0.04257908010508915,0.02399141323686771
2022-06-23,50.070709228515625,8441430,11310.669921875,110.0500030517578,29.049999237060547,3.0,39.397796630859375,17.447717666625977,31.58123588562012,18.19524955749512,19.758583068847656,0.009732273249541512,-0.03712300711227268,-0.11608098277932732,23.456750929131886,55.192402839660645,60.00703559875488,55.65027872085571,0,0,0,1,0.3753135901967455,69.2242660522461,40.19229888916016,-0.2766884781309863,0.24577868428470664,62.2585413157711,48.12626436355019,0.1375889300456896,0.7513603972777056,-0.018743644998871378,1.0,rising,normal,0,1,-0.04817505243476483,0,0,0.05301203681073585,-0.04607849285540655,0.018072357999581845,0.004773417891349663,0.015662740740785885,0.004299973663308032
2022-06-26,51.03593444824219,7173696,11513.009765625,110.0500030517578,29.049999237060547,3.0,39.7085075378418,18.310304641723636,31.70427703857422,18.710783004760746,20.16181945800781,0.019277242815183948,0.029197127459300587,-0.11966693752459712,25.301227460953214,54.84552764892578,59.78201919555664,55.67169452667236,0,0,0,1,0.37128028768560545,69.2242660522461,40.19229888916016,-0.26274502629289714,0.2697938624756432,62.01717665670683,47.67387864114473,0.23439907638046104,0.6493486591300711,-0.02698831076635888,1.0,rising,normal,0,1,-0.047021130475657924,0,0,0.03900689181751016,-0.04939310268599062,-0.03427902607445654,-0.0037370661551329176,0.0011818730041130987,0.00046351108304598654
2022-06-27,50.79462814331055,8348461,11427.259765625,115.08999633789062,26.950000762939453,3.0,39.89493179321289,17.761383056640625,31.33514404296875,18.741106033325195,20.34792900085449,-0.0047281647243347935,0.013237175219057207,-0.15968065925480424,26.808527241293376,54.362918281555174,59.535587005615234,55.69228086471558,0,0,0,1,0.32381480503672444,69.2242660522461,40.19229888916016,-0.26623088925241944,0.26379006792790904,61.24052091420174,47.48531564890861,0.24058619486776622,0.7775684051501542,-0.04502266953221934,1.0,rising,normal,0,1,-0.0535362024500019,0,0,0.04513068860239411,-0.051436644479461835,-0.06769610800399861,-0.022358897793422483,0.015439367047758612,0.00043139457513663437
2022-06-28,51.2772331237793,4341240,11671.150390625,117.9800033569336,28.36000061035156,3.0,41.26205062866211,18.820009231567383,32.688621520996094,18.346874237060547,20.968292236328125,0.009501102736831468,-0.010477353088816144,-0.14054603574062585,30.60344557373206,53.943651390075686,59.26110298156738,55.717919464111326,0,0,0,1,0.32943943508025275,69.2242660522461,40.19229888916016,-0.2592592735460931,0.2757974672010795,60.4745685545694,47.41273422558197,0.2958618828613566,0.44594013369472657,-0.04376419203639137,1.0,rising,normal,0,1,-0.008821267185847526,0,0,0.03529425155551413,-0.039472940316672034,-0.06235290993116438,-0.006336965835572084,0.0047059894797054636,0.020524491598896577
2022-06-29,51.09625244140625,4714378,11727.1904296875,116.26000213623048,28.15999984741211,3.0,42.4427375793457,18.78080177307129,33.59095001220703,18.77142906188965,20.81319999694824,-0.003529454912985952,0.03041350776015528,-0.12318848738516641,29.61371293960549,53.58471050262451,59.00863784790039,55.743407230377194,0,0,0,1,0.3241973605336942,69.2242660522461,40.19229888916016,-0.2618736845423246,0.27129459756249164,59.898786607565086,47.270634397683935,0.30294361202970643,0.4935497518195518,-0.04178154254178279,1.0,rising,normal,0,1,-0.023271416209979745,0,0,0.03896121833195765,-0.03078687893431975,-0.056670550825946076,-0.009164683593486878,0.0070839121745995826,0.03437184137692495
2022-06-30,49.769081115722656,10878498,11523.25,114.80999755859376,28.709999084472656,3.0,40.95133972167969,18.584762573242188,33.3858757019043,18.18578338623047,19.91367530822754,-0.025973946469078246,-0.00602404314699001,-0.13522011786548271,28.278687250041898,53.195606803894044,58.71153137207031,55.76263618469238,0,0,0,1,0.33105924699253325,69.2242660522461,40.19229888916016,-0.2810457379474402,0.23827405973897514,59.439242843282805,46.95197076450528,0.22559854013312747,1.1396055083816883,-0.04940029021449144,1.0,rising,normal,0,1,0.02071474157292097,0,0,0.08363638649138405,-0.013861301606591825,-0.014545401867419594,-0.004311337041958074,0.019393920255182495,0.04643054661384871
2022-07-03,48.50223159790039,10698666,11464.98046875,114.80999755859376,28.709999084472656,3.0,41.32418823242188,18.427927017211918,33.30384826660156,18.49402236938477,19.789600372314453,-0.025454549077902344,-0.04964546799689418,-0.16162676164903556,28.048773904788703,52.728078842163086,58.34233512878418,55.77477684020996,0,0,0,1,0.33388833818966324,69.2242660522461,40.19229888916016,-0.29934639449562417,0.206754351913456,58.903343031038396,46.552814653287776,0.1578407728793591,1.0914960959483484,-0.06751609091697541,1.0,rising,normal,0,1,0.041549433567826144,0,0,0.1305969553509836,0.029702758177866384,0.02611940680018332,0.024192683609488785,0.044776193357399796,0.06379504662490765
2022-07-04,48.26092529296875,8992254,11358.400390625,114.80999755859376,28.709999084472656,3.0,40.88920211791992,18.85921859741211,33.63196563720703,18.154964447021484,20.16181945800781,-0.004975158811911018,-0.04988131507121729,-0.17440662306506527,28.870286576966976,52.21832275390625,57.930608901977536,55.783448734283446,0,0,0,1,0.3266670344920538,69.2242660522461,40.19229888916016,-0.30283225745514647,0.20075055736572187,58.07781406684393,46.35883144096857,0.16230878675426827,0.9156590115564013,-0.06026186089365937,1.0,rising,normal,0,1,0.011987665464389785,0,0,0.1374998893395405,0.03219460265830709,0.03749998419136302,0.015528618353750856,0.05000011066045951,0.06416939719312453
2022-07-05,48.26092529296875,6508356,11344.5703125,102.7699966430664,27.540000915527344,3.0,41.19990921020508,18.68278312683105,33.5499382019043,18.432374954223636,20.16181945800781,0.0,-0.05882352941176472,-0.1587802794395039,29.613720976558596,51.76286010742187,57.567143783569335,55.794382858276364,0,0,0,1,0.32635128170876576,69.2242660522461,40.19229888916016,-0.30283225745514647,0.20075055736572187,57.345827401206115,46.17989281363763,0.18637333606163373,0.6752470608426417,-0.0546812734968769,1.0,rising,normal,0,1,-0.047632349593254464,0,0,0.14750011698391452,0.04032019542176846,0.03749998419136302,-0.0009183808717694308,0.05499998735309042,0.07685980465280362
2022-07-06,49.22614288330078,6933988,11416.5400390625,100.69000244140624,26.729999542236328,3.0,41.88346862792969,18.937639236450195,34.0831184387207,18.49402236938477,20.72014808654785,0.019999981029635405,-0.03659974007389255,-0.13191493312072178,39.35183978935854,51.388837814331055,57.18980354309082,55.811274166107175,0,0,0,1,0.34119362660909686,69.2242660522461,40.19229888916016,-0.28888891582977555,0.22476554573436056,56.56473063807831,46.2129449905838,0.29108001221473123,0.726361692870877,-0.03825570113054855,1.0,rising,normal,0,1,-0.06690761723362182,0,0,0.11397058880509792,0.026007905824837918,0.03921572730038525,0.008227330445732539,0.03676484605409436,0.06000304289654912
2022-07-13,48.92451477050781,8142885,11289.75,99.56999969482422,26.81999969482422,3.0,41.88346862792969,19.133678436279297,34.1651496887207,18.247434616088867,20.87523651123047,-0.006127396849028632,-0.016969699385268266,-0.13906585125879367,46.96131650897606,50.99370136260986,56.81246315002441,55.82552623748779,0,0,0,1,0.33957461854420307,69.2242660522461,40.19229888916016,-0.2932461756462295,0.21726092118862905,55.59635135490557,46.39105137031415,0.27521790755699194,0.8518334734829978,-0.03480124048441946,1.0,rising,normal,0,1,-0.07402584557645531,0,0,0.11713930656263871,0.014920964150273441,0.03822446439325877,-0.003232612961199921,0.04192356838079325,0.05500893065630863
2022-07-14,48.44190216064453,3766506,11163.01953125,99.0999984741211,26.399999618530277,3.0,41.50442886352539,19.4277400970459,34.70547866821289,18.27825927734375,20.90625762939453,-0.009864433242252724,-0.0012438486904274848,-0.13748658218548926,42.222223002895355,50.60761394500732,56.42547050476074,55.839627494812014,0,0,0,1,0.3393212528164602,69.2242660522461,40.19229888916016,-0.3002179015652741,0.20525333209316077,54.64501470062812,46.57021318938653,0.23179380553841133,0.39800248613523853,-0.04340305794892918,1.0,rising,normal,0,1,-0.07070518528396819,0,0,0.14570358635185787,0.017716647054169865,0.026151935851344232,-0.009987986947601613,0.03985060266542684,0.041731814101204745
2022-07-17,48.92451477050781,4300225,11292.41015625,99.0999984741211,26.399999618530277,3.0,42.32566833496094,19.36893081665039,35.16267776489258,18.49402236938477,21.61967658996582,0.009962709727269203,0.01375003635986527,-0.11074560187085514,34.99999802392074,50.30296688079834,56.01947547912598,55.85463361740112,0,0,0,1,0.34070362433958384,69.2242660522461,40.19229888916016,-0.2932461756462295,0.21726092118862905,53.82605738462812,46.77987637696855,0.3043689044048011,0.47545045495519,-0.0476075892945379,1.0,rising,normal,0,1,-0.019491453711798168,0,0,0.11837241919623054,0.00912203081659091,0.017262641217322017,-0.0038099161592621833,0.025893961825982803,0.057942070743165486
2022-07-18,50.070709228515625,7646041,11555.080078125,106.2699966430664,25.299999237060547,3.0,43.46277618408203,19.917844772338867,34.91329574584961,18.61731338500977,22.333091735839844,0.02342781452987963,0.03749998419136302,-0.0788013368387217,52.816876320354986,50.0888090133667,55.656010208129885,55.87612478256226,0,0,0,0,0.35481575029362616,69.2242660522461,40.19229888916016,-0.2766884781309863,0.24577868428470664,53.05119337450595,47.12642465222745,0.49694506474438155,0.8998250269843087,-0.04006811862817694,1.0,rising,normal,0,1,0.05657183046754444,0,0,0.09759056558809354,0.013161892525768604,-0.013252894923378111,-0.009720222520936073,-0.0012047324431940787,0.04982649519765181
2022-07-19,51.21691131591797,7807993,11761.349609375,107.3499984741211,24.5,3.0,43.52595138549805,20.15309715270996,34.62234878540039,18.678958892822266,22.798364639282227,0.022891668703377777,0.04044128416351156,-0.05139661441538512,56.20917139685373,49.950058937072754,55.33055061340332,55.9033469581604,1,0,0,0,0.3670145989287406,69.2242660522461,40.19229888916016,-0.2601306704030248,0.2742966372030821,52.3490955365134,47.551022337632105,0.76403356646176,0.9330366868310758,-0.03326746809426351,1.0,rising,normal,0,1,0.06730956969396429,0,0,0.06713773049512284,0.008105323134612874,-0.030624288052782722,-0.012768363979443365,-0.02473505918202057,0.045205860584474955
2022-07-20,52.7853889465332,13049752,11864.33984375,106.91999816894533,23.8799991607666,3.0,43.21009063720703,20.15309715270996,35.07954788208008,19.172134399414062,22.7673454284668,0.030624213571577963,0.0789149201404602,0.015081219346924968,58.89568433936382,49.989270973205564,55.05455825805664,55.939165649414065,1,0,0,0,0.36103191742295976,69.2242660522461,40.56933975219727,-0.23747275403838686,0.30111530700162054,52.54967456805522,47.42886737835591,1.0460307076103421,1.6062614319060098,0.011705161820318555,1.0,rising,normal,0,1,0.08570262514534632,0,0,0.03085708537306897,-0.004458005048562752,-0.07085709115451322,-0.03355543121043847,-0.06514278396629192,0.0248647425270635
2022-07-21,53.69028091430664,6421584,11987.9697265625,103.86000061035156,23.11000061035156,3.0,43.96816635131836,20.192302703857425,34.91329574584961,19.0488395690918,22.705310821533203,0.017142849296611473,0.10834377924007343,0.08272501497012419,63.79309216981742,50.194379806518555,54.77253318786621,55.976492443084716,1,0,0,0,0.31831512544019913,69.2242660522461,40.56933975219727,-0.22440086437630677,0.32342013062706365,53.23219631368146,47.156563299355646,1.0753970161701758,0.8167504830278538,0.02176571897587687,1.0,rising,normal,0,1,-0.007454116818105039,0,0,-0.001123656576730303,-0.014026647457643593,-0.08202245394802055,-0.03479265056684766,-0.08089879737129013,0.022649185017629914
2022-07-24,53.69028091430664,0,11975.1396484375,103.86000061035156,23.11000061035156,3.0,43.96816635131836,20.25198554992676,35.16267776489258,18.89472198486328,22.705310821533203,0.0,0.09741059602029378,0.07099885477740453,62.04819690166033,50.372342109680176,54.48779357910156,56.01231111526489,1,0,0,0,0.3175961199295006,69.2242660522461,40.720157623291016,-0.22440086437630677,0.31851849423090167,53.78804774590271,46.95663647345764,0.9856886333296287,0.0,0.01699122022182209,1.0,rising,normal,0,1,-0.045228886046666306,0,0,-0.005617927633390307,-0.019606135462712393,-0.06292128684433684,-0.0287872577118804,-0.09775286447167009,0.004386226906031965
2022-07-25,52.66474151611328,5479161,11874.2197265625,105.1500015258789,23.36000061035156,3.0,43.39961242675781,19.893898010253903,34.41453552246094,18.49402236938477,22.02290725708008,-0.01910102500357913,0.051807380553745785,0.016298096625476433,57.22226672062677,50.41457061767578,54.238043212890624,56.03923168182373,1,0,0,0,0.3063962844993893,69.2242660522461,40.79557037353516,-0.23921560285860932,0.2909426448484678,53.925206616197805,46.90393461915375,0.8204790954380947,0.7606564504117795,-0.002105566317379237,1.0,rising,normal,0,1,-0.05863917279602371,0,0,0.00572718055221344,-0.013273656756093155,-0.01489126339134439,-0.009478736696539314,-0.08018342507532739,0.002121736258875462
2022-07-26,52.7853889465332,4448983,11964.2099609375,104.4000015258789,24.690000534057617,3.0,43.8418083190918,20.29177474975586,34.91329574584961,18.802255630493164,22.395130157470703,0.0022908577341638203,0.030624213571577963,0.06447684877189586,65.62500864535312,50.5744348526001,54.00035789489746,56.061476955413816,1,0,0,0,0.25843575278082204,69.2242660522461,41.24801254272461,-0.23747275403838686,0.27970744994945396,54.2153799499246,46.933489755275595,0.8036236519410567,0.6443407932201476,0.00755662657913958,1.0,rising,normal,0,1,-0.06535358658734658,0,0,-0.012571316824371181,-0.015121402933241934,-0.020571390248712684,-0.0064367042047001055,-0.08228577779900847,0.013128760564964592
2022-07-27,53.448978424072266,7362085,12052.1796875,106.62000274658205,23.239999771118164,3.0,44.157676696777344,19.893898010253903,34.830169677734375,18.7406063079834,22.084949493408203,0.012571461360476377,0.012571461360476377,0.06746996892212365,77.3333558167377,50.74334831237793,53.86040115356445,56.0851549911499,1,0,0,0,0.259573580741891,69.2242660522461,41.24801254272461,-0.22788667222946993,0.2957952427092074,54.59334931881045,46.89334730594541,0.8513804421315486,1.0746412181952496,0.0019115386304828785,1.0,rising,normal,0,1,-0.057794279815114535,0,0,-0.032731370450297725,-0.017101822760856145,-0.010157994291619343,-0.002814924216768988,-0.0970655246193991,0.013141054325410573
2022-07-28,54.05223846435547,10255005,12155.01953125,107.13999938964844,22.32999992370605,3.5,44.284027099609375,20.29177474975586,34.91329574584961,19.172134399414062,22.64327812194824,0.011286652393930563,0.00674158421012061,0.059101573209602964,80.76926506807439,50.89416351318359,53.689074935913084,56.109587078094485,1,1,0,0,0.254591657768791,69.2242660522461,41.24801254272461,-0.21917209749020292,0.3104204331873752,55.01893220731337,46.769394819053815,0.8828184299966123,1.463996193297683,0.0033377218193364477,1.5,rising,normal,0,1,-0.0010256467165646876,0,0,-0.04352675152987373,-0.01713767294383428,-0.02343750330816885,-0.011226113016413741,-0.14062494927474356,0.0021859393595494714
2022-07-31,53.62995147705078,8059861,12199.080078125,107.13999938964844,22.32999992370605,3.5,44.03133392333984,20.450925827026367,35.07954788208008,19.295429229736328,22.67472267150879,-0.007812571676992897,-0.001123656576730303,0.05581935408092242,77.30061325893112,51.035929679870605,53.55515090942383,56.12474403381348,1,1,0,0,0.2560641745781275,69.2242660522461,41.39883041381836,-0.2252723714459567,0.29544605345057867,55.33740629973498,46.73445306000623,0.8015268972055886,1.1529944027808359,-0.011722675095814816,1.5,rising,normal,0,1,0.003183486218870879,0,0,-0.022497131683639426,-0.0012889975533924014,-0.00899872463949547,0.0011504461243733166,-0.12485935825111305,0.018988418436710286
