Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-05-26,3.145218133926392,995790,12530.33984375,117.4000015258789,27.5,2.5,56.646263122558594,37.209324873945,3.250535225868225,3.279699945449829,3.4339929497241974,0,0,0,0.0015173837501236687,-0.04208994870548899,0.5109103124829244,0.15353865366600875,4.034817695617676,-0.2204807326629656,0.75,rising,0,1,0,-0.07418581672598457,0.03209586802049558,-0.10151522881176267,-0.0025083495714687265,-0.12272724964165793,-0.11581839373036518,-0.07575757460903787,-0.014103236871914171
2022-05-29,3.164279699325561,507390,12689.009765625,117.4000015258789,27.5,2.5,57.97343826293945,35.7142743695383,3.2464845538139344,3.2780796766281126,3.4299220848083496,0,0,0,0.006060490747385128,-0.024963366198575976,0.2650127677666254,0.23789951461254263,4.034817695617676,-0.21575646335586102,0.75,rising,0,1,0,-0.057496465306911215,0.03253309910833524,-0.1340360584513911,-0.013775276675577208,-0.1174697676325055,-0.10980411577734606,-0.09036131914591883,-0.0018942447999319434
2022-05-30,3.1928727626800537,1389350,12907.169921875,117.4000015258789,27.5,2.5,60.446815490722656,38.636370527592476,3.2441017985343934,3.2761734771728515,3.4257828152179717,0,0,0,0.009036199726777383,-0.014705969992552137,0.7225098735042184,0.3385348462637871,4.034817695617676,-0.2086698821243104,0.75,rising,0,1,0,-0.04696657583113362,0.03226060583858148,-0.14626857067630317,-0.02116292974968037,-0.13134325661096546,-0.10182016420426498,-0.08955218308050727,0.017117196266091983
2022-05-31,3.145218133926392,836000,12921.740234375,122.83999633789062,26.190000534057617,2.5,59.66257095336914,30.534331903712584,3.2386214971542358,3.273504810333252,3.422086352109909,0,0,0,-0.01492531406533748,-0.03367494591524778,0.43214876669601077,0.2161707384989116,4.034817695617676,-0.2204807326629656,0.75,rising,0,1,0,-0.043081454490860094,0.009406508575612316,-0.11969700426796526,-0.013932600134971773,-0.10454554998896692,-0.07428027062012221,-0.08787878351434342,0.021044662029450767
2022-06-01,3.2024037837982178,1044330,12766.4697265625,116.29000091552734,25.690000534057617,2.5,58.27507019042969,41.269818580328526,3.234570837020874,3.271789231300354,3.418793247938156,0,0,0,0.018181775456202365,-0.024673443245612825,0.5362632261496683,0.401861293880084,4.034817695617676,-0.2063076883804602,0.75,rising,0,1,0,-0.06431004159651121,0.03963659835089839,-0.10119041636467918,-0.022459166558305488,-0.11607145848432698,-0.0917249208278913,-0.09226186554277127,0.002919489118200169
2022-06-02,3.173811197280884,1013530,12605.009765625,117.61000061035156,24.71999931335449,2.5,57.55115509033203,41.59999615766539,3.2288522601127623,3.2695018005371095,3.4149344408512117,0,0,0,-0.008928476372027538,-0.03478259797712213,0.5187074612337145,0.3321822763796132,4.034817695617676,-0.21339415143141519,0.75,rising,0,1,0,-0.08219535658414068,0.047412758607018546,-0.09909923648180519,-0.04033927233684487,-0.12162174242365631,-0.09610175525337661,-0.08558564277198288,0.008284137116190915
2022-06-05,3.145218133926392,537090,12656.0498046875,117.61000061035156,24.71999931335449,2.5,57.85279083251953,45.61404432694615,3.220989227294922,3.266642508506775,3.4110266125202178,0,0,0,-0.009009062473214646,-0.04761897542522153,0.2967148070682529,0.26928170997018863,4.034817695617676,-0.2204807326629656,0.75,rising,0,1,0,-0.08424532212250979,0.03662634669728826,-0.08181829276695796,-0.02903088370686091,-0.11212120132495451,-0.07155566768804122,-0.06060612033003954,0.03691795316032043
2022-06-06,3.154748916625977,632950,12821.9599609375,119.51000213623048,25.06999969482422,2.5,58.45604705810547,34.042523748493764,3.211934816837311,3.2630207443237307,3.407377803325653,0,0,0,0.003030245373692786,-0.054285686717985726,0.3841240460621141,0.31830862494665246,4.034817695617676,-0.21811859800941322,0.75,rising,0,0,0,-0.0718711876359267,0.017585500917940977,-0.10120846652079796,-0.03516393705105503,-0.11933531318376045,-0.06635514693912725,-0.07250753780085462,0.025416654908385183
2022-06-07,3.154748916625977,491740,12662.75,120.56999969482422,24.020000457763672,2.5,57.37017822265625,34.042523748493764,3.2028804063796996,3.2606379985809326,3.404151735305786,0,0,0,0.0,-0.054285686717985726,0.31923022241726623,0.33729312545415235,4.034817695617676,-0.21811859800941322,0.75,rising,0,0,0,-0.06266490274031944,0.008379216022333713,-0.10876123112677971,-0.04648958607041365,-0.11782473003276317,-0.07337070888806707,-0.09063438446381722,-0.02328725965384304
2022-06-08,3.164279699325561,638660,12596.2998046875,123.58000183105467,23.959999084472656,2.5,56.70658874511719,40.476111062801195,3.1916815042495728,3.2582552528381346,3.4008558940887452,0,0,0,0.003021090727491904,-0.06610419267428103,0.49533216944570047,0.38593621385842286,4.034817695617676,-0.21575646335586102,0.75,rising,0,1,0,-0.05850777997190981,-0.007596412702371214,-0.12499993407148646,-0.0748193371064334,-0.12499993407148646,-0.07724145837204877,-0.0813251947660143,-0.017719198740550834
2022-06-09,3.0832667350769043,884550,12603.8896484375,123.06999969482422,26.09000015258789,2.5,56.82724380493164,37.36260171720013,3.1804826140403746,3.2539663219451906,3.3970140731334686,0,0,0,-0.02560233985191762,-0.06772338770994446,0.7834250967933641,0.08261853941221148,4.034817695617676,-0.2358349329076941,0.75,rising,0,0,0,-0.018029197585668233,-0.04969419012427623,-0.1004636658475716,-0.05669067383269033,-0.10819168772914778,-0.049473300091031014,-0.05100463511194342,-0.00021000116996294782
2022-06-12,3.026081085205078,1421150,12322.349609375,123.06999969482422,26.09000015258789,2.5,56.16365051269531,36.95646262942653,3.168092358112335,3.249391460418701,3.39260449886322,0,0,0,-0.018547097862553152,-0.07569142698843567,1.3264092310578468,-0.05962714859525527,4.034817695617676,-0.2500079771901996,0.75,rising,0,0,0,-0.06288859909781552,-0.01280282789062015,-0.07086609334286353,-0.05728669627741323,-0.09448820324505303,-0.054878075369874546,-0.026771735060868385,-0.0011467710211559012
2022-06-13,2.983191728591919,1273780,12053.4404296875,122.2699966430664,34.02000045776367,2.5,55.0174560546875,36.17016746901696,3.1576083064079286,3.2434822654724123,3.388027448654175,0,0,0,-0.014173234426153036,-0.06567159096942254,1.2199409557695025,-0.0787701734077343,4.034817695617676,-0.26063778994722764,0.75,rising,1,1,0,-0.06670201931258635,0.0010304283431638028,-0.05750793232288609,-0.06959076039899215,-0.07507984271299228,-0.06569828242034048,-0.017571910390106082,-0.019382937016888424
2022-06-14,2.9069440364837646,1248470,12020.6796875,121.16999816894533,32.689998626708984,2.5,54.35386657714844,26.213494143276478,3.1380698442459107,3.235571570396423,3.382834305763245,0,0,0,-0.02555909879253504,-0.11849703418516944,1.2102532286716219,-0.16507705083416266,4.034817695617676,-0.2795352217174335,0.75,rising,1,1,0,-0.0527342221399989,-0.06576281204517054,-0.013114750602557734,-0.03959166506051992,0.013114668585643807,0.012994839281066373,-0.006557498326649869,-0.002662599106750818
2022-06-15,2.864054679870605,1287750,11978.509765625,118.51000213623048,29.6200008392334,2.5,53.99191284179688,23.423353581390984,3.1163869142532348,3.2267077732086182,3.377520660161972,0,0,0,-0.014754104679991942,-0.13150282121852475,1.1749919021136623,-0.141717898772336,4.034817695617676,-0.2901650344744616,0.75,rising,0,0,0,-0.05780289143888373,-0.07369992977964102,-0.0049917104508252486,-0.03271804066099815,0.04159733735484972,0.0327531295393233,-0.0016639867287295829,0.013341238286055157
2022-06-16,2.706793546676636,1824830,11824.419921875,119.80999755859376,32.95000076293945,3.0,52.00114822387695,15.714255083443447,3.089700198173523,3.2147940683364866,3.3712797927856446,0,0,0,-0.054908565223717676,-0.16470598102865108,1.6264132731251835,-0.23564931243840623,4.034817695617676,-0.32914105397709603,1.25,rising,1,1,0,-0.04856308203112136,-0.11614289899752972,0.05105638408489632,0.011518734989728996,0.0880281755271568,0.0822055127809167,0.05457744416400234,0.06429630755301308
2022-06-19,2.5733602046966557,1181420,11299.1796875,119.80999755859376,32.95000076293945,3.0,49.58810424804688,9.876492882096144,3.058724570274353,3.1998304557800292,3.3644187307357787,0,0,0,-0.049295721923014124,-0.19402982957059256,1.1053089765305917,-0.20774377901479882,4.034817695617676,-0.3622115300298074,1.25,rising,1,1,0,-0.08396965904226428,-0.11006017052832828,0.11111103905098019,0.0232851632787483,0.14074075446647982,0.09380280266549867,0.08888886830027998,0.059404392449917465
2022-06-20,2.5876564979553223,2126570,11361.5302734375,119.80999755859376,32.95000076293945,3.0,50.13103485107422,12.257994129982634,3.031084752082825,3.185152769088745,3.3575821781158446,0,0,0,0.005555496363305101,-0.1760244105419262,2.0042987565085726,-0.05485549409898143,4.034817695617676,-0.35866829850433,1.25,rising,1,1,0,-0.0714601424533895,-0.1045642680885367,0.13812155765123935,0.0628403631529808,0.1012891975596999,0.08274861288555746,0.082872971445493,0.05591625664748401
2022-06-21,2.8449926376342773,2707390,11659.6396484375,114.6500015258789,30.190000534057617,3.0,51.82017135620117,30.96445076187092,3.0179796695709227,3.1759077310562134,3.3516565346717835,0,0,0,0.09944756573459168,-0.08435587270752565,2.374417169816533,0.2870821887244288,4.034817695617676,-0.2948894219621619,1.0,rising,1,0,0,-0.05212811826154495,-0.032227754445980694,0.02010053999224315,-0.034588147638892286,-0.011725196274727345,0.006569500366354952,-0.03685089221575155,-0.025769999268316912
2022-06-22,2.792572498321533,2905750,11319.8798828125,111.73999786376952,28.950000762939453,3.0,49.58810424804688,30.19799883543203,3.000585651397705,3.16504243850708,3.345445308685303,0,0,0,-0.018425404206435347,-0.11077394846376565,2.3293994947189187,0.24869665149572556,4.034817695617676,-0.3078813693727423,1.0,rising,0,0,0,-0.10080394705680074,-0.009970001406964912,0.03071673637045258,-0.05851657370169727,0.013651787969126028,-0.0025780420701000395,-0.03412964067475022,-0.05271730754297166
2022-06-23,2.8116345405578613,559760,11310.669921875,110.0500030517578,29.049999237060547,3.0,50.070709228515625,32.499994371584904,2.9839064717292785,3.154653697013855,3.339587732553482,0,0,0,0.006825979360530532,-0.106060558970546,0.45671466674499417,0.2930454035813197,4.034817695617676,-0.303156981885042,1.0,rising,0,0,0,-0.09733733778045595,-0.008723221190090058,0.05084733546174158,-0.04824319420440082,-0.01864409366692532,-0.0319430337751575,-0.050847589853173725,-0.06221035693065158
2022-06-26,2.878351211547852,1677790,11513.009765625,110.0500030517578,29.049999237060547,3.0,51.03593444824219,36.32075872439601,2.9696100473403932,3.145408658981323,3.3341811656951905,0,0,0,0.02372878481452756,-0.09036131914591883,1.3065445203532629,0.3886305453427196,4.034817695617676,-0.28662174385868616,1.0,rising,0,0,0,-0.09267862675823824,0.002317307612319408,0.016556224467143776,-0.071843770036357,-0.05629156078020803,-0.025749600860884403,-0.07284778524735203,-0.07356614716841914
2022-06-27,2.8688201904296875,2052260,11427.259765625,115.08999633789062,26.950000762939453,3.0,50.79462814331055,35.98131015915257,2.953407418727875,3.1354964637756346,3.32879740357399,0,0,0,-0.003311278026088771,-0.10149247913604953,1.5579426982016469,0.39373442886580373,4.034817695617676,-0.28898393760253643,1.0,rising,0,0,0,-0.1146579897225849,0.013165510586535367,0.013289032955518643,-0.0832783001263373,-0.043189377882145163,0.0021478323284309653,-0.06146174625420853,-0.0764697187268305
2022-06-28,2.8688201904296875,3015960,11671.150390625,117.9800033569336,28.36000061035156,3.0,51.2772331237793,35.37737151466139,2.9395875215530394,3.1272045278549196,3.3235310673713685,0,0,0,0.0,-0.08787878351434342,2.114554123592981,0.40905113311781016,4.034817695617676,-0.28898393760253643,1.0,rising,0,0,0,-0.09678184370423448,0.008903060189891066,0.01661114575742917,-0.058156046114757,-0.03654481985096614,0.01947112424462616,-0.06644524788443229,-0.05062674576524118
2022-06-29,2.8688201904296875,832230,11727.1904296875,116.26000213623048,28.15999984741211,3.0,51.09625244140625,38.4615443822871,2.922908341884613,3.1189125919342042,3.318335188627243,0,0,0,0.0,-0.10416662478860883,0.5878652790193274,0.42685482716757367,4.034817695617676,-0.28898393760253643,1.0,rising,0,0,0,-0.08140694484338362,-0.02275967994522521,0.01661114575742917,-0.05313695150884823,-0.003322362122428979,0.04418350511003022,-0.06976752690002186,-0.04247959769769649
2022-06-30,2.8974130153656006,670500,11523.25,114.80999755859376,28.709999084472656,3.0,49.769081115722656,42.8571390755614,2.909088432788849,3.111097197532654,3.313141360282898,0,0,0,0.009966753939929074,-0.08708715318418536,0.4794319750023239,0.4833399271949072,4.034817695617676,-0.28189741546128366,1.0,rising,0,0,0,-0.08581982765099128,-0.0012673255331940858,-0.0032895757305557716,-0.10078726382853165,-0.004934240165771486,0.005299824659690033,-0.08388167138457503,-0.056845045025908814
2022-07-03,2.9069440364837646,1993380,11464.98046875,114.80999755859376,28.709999084472656,3.0,48.50223159790039,45.60439651063255,2.8971747279167177,3.1032818126678468,3.3079482173919676,1,0,0,0.0032894934438476575,-0.07575757460903787,1.3548016796882036,0.5146980238115458,4.034817695617676,-0.2795352217174335,1.0,rising,0,0,0,-0.09411067073206014,0.018353096123022272,-0.008196770387169816,-0.10909096756028702,-0.004918062232301956,-0.006844785422996491,-0.07868858563226055,-0.0596697323647527
2022-07-04,2.930771350860596,2690900,11358.400390625,114.80999755859376,28.709999084472656,3.0,48.26092529296875,51.46198265790934,2.8859758496284487,3.0956570434570314,3.3028976941108703,1,0,0,0.008196688370256,-0.07099695464985722,1.7093305857676266,0.5722176554343783,4.034817695617676,-0.2736297964481057,1.0,rising,0,0,0,-0.1141447621714059,0.043147807521548676,-0.016260179136201924,-0.12156546581743533,-0.016260179136201924,-0.03823154497381409,-0.08943094457405343,-0.0752616580413884
2022-07-05,2.8592889308929443,2572590,11344.5703125,102.7699966430664,27.540000915527344,3.0,48.26092529296875,49.71749831465679,2.871202850341797,3.0868885564804076,3.297466275691986,0,0,0,-0.024390309379359043,-0.09365562634031388,1.5328688312380887,0.4789666961245362,4.034817695617676,-0.2913461904366844,1.0,rising,0,0,0,-0.104099005942627,0.010443379602313119,-0.0066665404790753335,-0.1138464620412214,0.008333384058521576,-0.030084981004610878,-0.056666511294720556,-0.034806693995007354
2022-07-06,2.8068687915802,2497860,11416.5400390625,100.69000244140624,26.729999542236328,3.0,49.22614288330078,56.774205001742956,2.8533323049545287,3.077166976928711,3.291960639953613,0,0,0,-0.018333278161005384,-0.11295174311598943,1.4102287967584373,0.4064381937215367,4.034817695617676,-0.3043381378472648,1.0,rising,0,0,0,-0.09365923199017323,-0.019292511125816203,-0.0016978031083523248,-0.08966048608861232,0.02376915857581241,-0.007219238278840301,-0.04753814726938488,-0.024299950426930117
2022-07-13,2.825930595397949,1335160,11289.75,99.56999969482422,26.81999969482422,3.0,48.92451477050781,70.2290053013067,2.8404654979705812,3.0680172491073607,3.2864328849315645,0,0,0,0.006791127492289162,-0.08346217236133369,0.7443296957533693,0.4674941945605855,4.034817695617676,-0.2996138094498622,1.0,rising,0,0,0,-0.10426461077437421,0.020802438413040525,-0.023608659278490207,-0.12582700169085548,0.02866788066831738,-0.012789196686141313,-0.03878590160714601,-0.025700539331630634
2022-07-14,2.74015212059021,1420840,11163.01953125,99.0999984741211,26.399999618530277,3.0,48.44190216064453,60.95892405976362,2.8261690497398377,3.0579144287109377,3.2807110917568205,0,0,0,-0.030354062816486116,-0.09448820324505303,0.792101728241718,0.29494168273887944,4.034817695617676,-0.3208733758736205,1.0,rising,0,0,0,-0.09408352423656008,-0.00040467900849294747,0.01913046262556839,-0.10885647667211962,0.0504348243731354,0.014294901574189556,-0.008695791388712015,-0.006814579952934108
2022-07-17,2.725855827331543,1095490,11292.41015625,99.0999984741211,26.399999618530277,3.0,48.92451477050781,36.842113578457706,2.813302254676819,3.047620987892151,3.274894335269928,0,0,0,-0.005217335618428298,-0.08626193844464691,0.613773184786354,0.2819841504563549,4.034817695617676,-0.324416607399098,1.0,rising,0,0,0,-0.06313801257631724,-0.023123925868329676,0.017482446531412288,-0.09176794184822734,0.06643352422989168,0.04536096685330748,-0.008741310731292806,0.023306798185889877
2022-07-18,2.768744945526123,428360,11555.080078125,106.2699966430664,25.299999237060547,3.0,50.070709228515625,47.311807711136346,2.8063923001289366,3.0378994035720823,3.2692215645313265,0,0,0,0.015734184385153727,-0.04754102219484313,0.24564187243149385,0.4041793532884194,4.034817695617676,-0.31378685373236775,1.0,rising,0,0,0,-0.03873321821054476,-0.008807803984298368,0.01721163548511928,-0.06721703757720565,0.03614462396230134,0.039677296364743375,-0.03614462396230145,0.014886603678544441
2022-07-19,2.878351211547852,915860,11761.349609375,107.3499984741211,24.5,3.0,51.21691131591797,56.250000000000014,2.807107126712799,3.0297980880737305,3.2643551659584045,1,0,0,0.03958698550360751,0.004991710450825915,0.5308579361192178,0.6804268792728754,4.034817695617676,-0.28662174385868616,1.0,rising,0,0,0,-0.018129146321121614,0.02312085677194753,-0.01655639013044341,-0.07558879749095337,0.009933751246616218,0.027789675319955576,-0.07781470228648502,-0.007873782519989492
